timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02,421.6147,54.32863,367.28607,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-03,446.25278,54.355385,391.8974,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-04,490.09457,54.35833,435.73624,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-05,389.60852,54.31966,335.28885,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-06,420.24777,54.34827,365.8995,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-07,412.3129,54.31449,357.9984,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-08,470.19073,54.353912,415.83682,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-09,450.68698,54.338165,396.34882,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-10,488.52762,54.354443,434.1732,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-11,493.7953,54.368042,439.42725,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-12,351.2011,54.33378,296.86734,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-13,425.41544,54.32126,371.09418,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-14,541.6712,54.35479,487.3164,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-15,464.82303,54.350925,410.4721,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-16,402.0776,54.35846,347.71915,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-17,523.2343,54.359493,468.87482,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-18,462.98935,54.332832,408.65652,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-19,465.55652,54.313244,411.2433,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-20,525.6681,54.36022,471.30786,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-21,421.548,54.358135,367.18988,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-22,447.28632,54.370457,392.91586,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-23,447.453,54.333553,393.11945,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-24,424.48193,54.351967,370.12997,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-25,545.7053,54.349094,491.35623,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-26,401.14407,54.35566,346.78842,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-27,475.72513,54.346737,421.3784,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-28,579.3785,54.36102,525.01746,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-29,439.21808,54.342545,384.87555,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-11-30,487.49408,54.347748,433.14633,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-01,504.23062,54.341705,449.88892,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-02,364.43698,54.296577,310.1404,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-03,436.75095,54.36376,382.38718,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-04,567.7429,54.362312,513.3806,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-05,484.26013,54.36707,429.89307,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-06,358.56918,54.344353,304.22482,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-07,401.9109,54.36087,347.55002,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-08,414.9801,54.332222,360.6479,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-09,548.43915,54.359577,494.07956,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-10,350.9344,54.309883,296.6245,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-11,497.69604,54.336624,443.35944,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-12,530.069,54.360207,475.70877,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-13,484.9936,54.359394,430.6342,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-14,532.6028,54.35097,478.2518,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-15,483.42664,54.3423,429.08435,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-16,479.19247,54.319077,424.8734,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-17,494.49542,54.34252,440.1529,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-18,379.53992,54.332188,325.20773,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-19,510.93192,54.36114,456.57077,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-20,474.75827,54.32739,420.43088,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-21,555.04047,54.353306,500.68716,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-22,421.74805,54.342228,367.40582,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-23,379.47324,54.35384,325.1194,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-24,492.82843,54.344685,438.48373,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-25,477.99225,54.32874,423.6635,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-26,497.56268,54.354836,443.20786,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-27,505.0308,54.3429,450.6879,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-28,505.69757,54.32871,451.36887,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-29,466.45667,54.334522,412.12213,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-30,419.2476,54.373127,364.87445,170741.578125,409.4974060058594,-54.903587341308594,157.55165
2017-12-31,494.1287,54.35959,439.7691,170741.578125,409.4974060058594,-54.903587341308594,157.55165
