timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03,540.23755,522.5675,17.670044,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-04,452.28726,456.13855,-3.8512878,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-05,450.88702,422.87634,28.010681,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-06,433.88373,425.2929,8.59082,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-07,512.5322,505.68933,6.8428955,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-08,508.1314,490.66724,17.464172,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-09,551.5731,519.7553,31.81781,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-10,450.68698,462.91418,-12.227203,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-11,423.28168,441.27158,-17.989899,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-12,413.8132,402.496,11.3172,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-13,507.0645,477.16882,29.89569,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-14,500.29654,503.85327,-3.5567322,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-15,537.60376,521.9219,15.681885,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-16,461.6891,426.5362,35.152893,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-17,441.75192,458.4732,-16.721283,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-18,475.82516,428.42804,47.397125,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-19,525.1013,484.17636,40.924957,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-20,457.72165,516.61426,-58.89261,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-21,461.1223,472.35242,-11.230103,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-22,483.86005,452.0868,31.773254,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-23,496.36246,522.3053,-25.94284,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-24,473.39136,445.237,28.154358,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-25,461.8558,438.12683,23.728973,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-26,493.49524,523.207,-29.711731,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-27,473.5914,516.91254,-43.321136,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-28,514.0992,500.77148,13.327698,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-29,455.8546,449.0927,6.761902,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-11-30,522.3341,406.68875,115.645355,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-12-01,445.55267,470.819,-25.266327,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
2017-12-02,423.9818,429.82812,-5.8463135,1212.9757080078125,26.75303840637207,0.4559476971626282,5.8552756
