timestamp,actual,predicted,error
2016-05-01 19:00:00,90.0992571365,74.64243410787816,15.45682302862184
2016-05-20 18:00:00,29.4795429764,33.7767831163804,-4.297240139980399
2016-05-20 19:00:00,38.87164792760001,38.322790713290985,0.5488572143090238
2016-05-20 20:00:00,40.980997143,42.09893508250865,-1.11793793950865
2016-05-20 21:00:00,42.931472569300006,42.65540437643608,0.27606819286392437
2016-05-20 22:00:00,40.5814534487,40.619004929000965,-0.037551480300962226
2016-05-20 23:00:00,29.4449605984,29.764542507989017,-0.3195819095890151
2016-05-21 00:00:00,28.935485972,28.708508197384504,0.22697777461549506
2016-05-21 01:00:00,28.0405936735,28.640749449507002,-0.6001557760070035
2016-05-21 02:00:00,27.9157161204,28.12167542903751,-0.20595930863751022
2016-05-21 03:00:00,28.3178974537,28.314011039169063,0.0038864145309354114
2016-05-21 04:00:00,27.634895488200005,28.002769197562483,-0.36787370936247754
2016-05-21 05:00:00,32.8153357126,33.87067046272755,-1.0553347501275496
2016-05-21 06:00:00,41.42244999030001,41.80092202623555,-0.3784720359355376
2016-05-21 07:00:00,40.95960296,43.26082458681607,-2.301221626816073
2016-05-21 08:00:00,37.832799153900005,39.13057014814455,-1.2977709942445443
2016-05-21 09:00:00,38.5377814444,38.972349907374515,-0.4345684629745179
2016-05-21 10:00:00,41.3201389042,41.31305332663295,0.007085577567053747
2016-05-21 11:00:00,41.81493067350001,41.847233398726566,-0.03230272522655753
2016-05-21 12:00:00,42.1150939917,41.89822570122949,0.21686829047050793
2016-05-21 13:00:00,43.1973172734,41.97542617097848,1.221891102421523
2016-05-21 14:00:00,39.2140134698,40.30001091983811,-1.085997450038107
2016-05-21 15:00:00,42.96488266330001,42.218923478651085,0.7459591846489246
2016-05-21 16:00:00,40.8191926439,40.8707025097891,-0.0515098658890949
2016-05-21 17:00:00,40.6110536197,40.2268814993501,0.384172120349902
2016-05-21 18:00:00,40.2147630135,40.39522734316991,-0.18046432966990977
2016-05-21 19:00:00,40.7142439188,41.165033128947044,-0.4507892101470432
2016-05-21 20:00:00,41.326586466200006,41.82251139452146,-0.4959249283214575
2016-05-21 21:00:00,44.25961172710001,43.67367077380591,0.5859409532940987
2016-05-21 22:00:00,41.6604529494,41.368418541526935,0.2920344078730679
2016-05-21 23:00:00,28.819136785,29.2112379412551,-0.392101156255098
2016-05-22 00:00:00,29.272898614300004,30.954277713754944,-1.68137909945494
2016-05-22 01:00:00,28.5708470338,29.021287782528066,-0.4504407487280666
2016-05-22 02:00:00,27.952936137400005,29.11747939961252,-1.164543262212515
2016-05-22 03:00:00,29.2802253893,29.306131986486974,-0.025906597186974523
2016-05-22 04:00:00,28.3639096007,29.367407564237993,-1.003497963537992
2016-05-22 05:00:00,34.3545446046,35.74203401021654,-1.3874894056165417
2016-05-22 06:00:00,41.321311188200006,41.7000427385059,-0.37873155030589345
2016-05-22 07:00:00,39.476370629,40.21084509383638,-0.7344744648363815
2016-05-22 08:00:00,38.48324093130001,39.188164314528954,-0.7049233832289445
2016-05-22 09:00:00,41.1167183231,40.931172435360985,0.1855458877390177
2016-05-22 10:00:00,41.9377567296,41.034544585016484,0.9032121445835131
2016-05-22 11:00:00,40.94524248100001,40.96607499342846,-0.020832512428448524
2016-05-22 12:00:00,42.0655649927,41.77088342101956,0.2946815716804352
2016-05-22 13:00:00,42.283346052800006,41.87788027280298,0.40546577999702293
2016-05-22 14:00:00,40.0661467094,40.735660375195906,-0.669513665795904
2016-05-22 15:00:00,42.3847779259,41.79059156655657,0.594186359343432
2016-05-22 16:00:00,40.587314868700005,41.495369425416555,-0.9080545567165501
2016-05-22 17:00:00,40.810107442900005,40.892879631965386,-0.08277218906538053
2016-05-22 18:00:00,42.728901894100005,42.359214514854,0.3696873792460025
2016-05-22 19:00:00,40.125347051400006,42.469302533009966,-2.34395548160996
2016-05-22 20:00:00,42.550978490000006,42.807901087111404,-0.256922597111398
2016-05-22 21:00:00,43.5030489406,43.549978546365466,-0.04692960576546312
2016-05-22 22:00:00,44.07846454200001,43.51296177410401,0.5655027678960067
2016-05-22 23:00:00,31.0275439984,30.82039115811493,0.20715284028506886
2016-05-23 00:00:00,30.5245462411,30.780171266359044,-0.25562502525904307
2016-05-23 01:00:00,29.597386825500003,29.518609780306438,0.07877704519356499
2016-05-23 02:00:00,28.730013893900004,28.997563978148964,-0.26755008424895976
2016-05-23 03:00:00,29.296344294300003,29.258886010577033,0.037458283722969554
2016-05-23 04:00:00,28.9824066391,29.411664069412545,-0.42925743031254626
2016-05-23 05:00:00,34.5406739967,35.288275990839594,-0.7476019941395933
2016-05-23 06:00:00,41.5587573124,42.007993539318086,-0.44923622691808873
2016-05-23 07:00:00,43.72935836680001,43.63490011814493,0.09445824865508001
2016-05-23 08:00:00,43.4661219946,43.4892750432065,-0.023153048606495474
2016-05-23 09:00:00,49.3377701725,49.55789228374809,-0.220122111248088
2016-05-23 10:00:00,53.5104271492,53.27547828299101,0.23494886620898825
2016-05-23 11:00:00,52.13302275630001,52.65005670953847,-0.5170339532384602
