hour,B(t)_final
0,41.376751037682354
1,41.931512844451596
2,41.970227516538635
3,42.22288758715122
4,42.345535136629394
5,42.637600470722596
6,45.950772758397854
7,56.57803104808245
8,59.927419080597154
9,61.961667144835666
10,62.713407150892536
11,62.613059615629766
12,62.99105293408896
13,62.51517170533653
14,62.70023028350437
15,61.82253432696124
16,60.83956075597621
17,56.577843558053885
18,53.42624091095877
19,45.41061180648759
20,42.49002995968359
21,41.6208422405804
22,40.844997027233454
23,40.98418791346852
