hour,B(t)
0,10.570558568445161
1,10.536514117538712
2,10.495856661325808
3,10.356855922196774
4,10.443849794290323
5,10.436285726319355
6,10.423991870564517
7,9.912443057796775
8,5.542003807880645
9,4.8498476278870974
10,4.82147930047742
11,4.856464414754839
12,4.888616194235484
13,4.896177426035484
14,4.9708764969838715
15,5.069214107558064
16,4.992626146745161
17,5.74246626266129
18,10.459925211335484
19,10.691591219103225
20,10.693480108967742
21,10.654712488009679
22,10.621618154377419
23,10.582849588029033
