hour,B(t)
0,10.498693304988711
1,10.491126400846776
2,10.465597080575808
3,10.433918468951614
4,10.415011135195163
5,10.39326101273871
6,10.298702127283873
7,6.333918520103226
8,4.792167000830646
9,4.828097978125807
10,4.813443010040323
11,4.840865001737097
12,4.850319377658065
13,4.874432975920969
14,5.012482652385484
15,5.031865517474194
16,5.128317074354839
17,5.210579267883872
18,5.332561563120969
19,5.5164721241338714
20,8.75884091596129
21,10.618307397467742
22,10.586629731233872
23,10.528950994958064
