hour,B(t)
0,10.734615932683871
1,10.70577349202742
2,10.671260127520968
3,10.630598889746773
4,10.588994625125807
5,10.571501122596775
6,10.595612357383871
7,10.409334539003227
8,6.299877378062904
9,5.047468239358065
10,5.055033725414517
11,5.068271080711291
12,5.08623586031613
13,5.105148866414517
14,5.159518263866129
15,5.218142390464517
16,5.213888606708065
17,5.31884678571129
18,5.984056032645162
19,10.590415546780646
20,10.883542324809678
21,10.856120333112905
22,10.80032906861613
23,10.752582603069355
