timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,475.6918,390.34213,85.34967,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 01:00:00,477.8922,390.34232,87.5499,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 02:00:00,537.1037,390.34232,146.76138,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 03:00:00,449.8868,390.3422,59.544617,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 04:00:00,467.9903,390.3422,77.6481,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 05:00:00,467.8903,390.34232,77.54797,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 06:00:00,572.2104,390.34232,181.86807,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 07:00:00,506.2977,390.34232,115.95538,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 08:00:00,490.4946,390.34225,100.15234,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 09:00:00,476.692,390.34232,86.34967,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 10:00:00,376.1726,390.34232,-14.169708,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 11:00:00,415.4802,390.34232,25.137878,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 12:00:00,515.4995,390.34232,125.157196,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 13:00:00,555.8072,390.34232,165.46487,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 14:00:00,462.7893,390.34225,72.44705,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 15:00:00,472.6912,390.34225,82.34894,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 16:00:00,537.7038,390.34232,147.36148,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 17:00:00,474.0915,390.34232,83.749176,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 18:00:00,560.0081,390.34232,169.6658,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 19:00:00,543.6049,390.34232,153.2626,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 20:00:00,542.8047,390.34232,152.46237,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 21:00:00,466.69,390.34232,76.34769,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 22:00:00,555.2072,390.34232,164.8649,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-03 23:00:00,546.6055,390.34232,156.26321,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-04 00:00:00,536.4035,390.34232,146.06119,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-04 01:00:00,536.7036,390.34232,146.3613,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-04 02:00:00,487.6941,390.34232,97.351776,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-04 03:00:00,514.9994,390.34232,124.657074,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-04 04:00:00,519.6003,390.3423,129.258,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-04 05:00:00,448.1865,390.34232,57.844177,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-04 06:00:00,516.8998,390.34232,126.557465,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-04 07:00:00,551.3064,390.34232,160.96408,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
2017-11-04 08:00:00,517.7999,390.34232,127.45761,11040.2470703125,98.1874771118164,-5.911265850067139,22.042833
