timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03 15:00:00,52.11,52.087883,0.022117615,8.54520320892334,2.012460708618164,0.9854310750961304,2.8408616
2017-11-03 16:00:00,71.9139,70.293304,1.6205978,8.54520320892334,2.012460708618164,0.9854310750961304,2.8408616
2017-11-03 17:00:00,121.4234,115.4861,5.9373016,8.54520320892334,2.012460708618164,0.9854310750961304,2.8408616
2017-11-03 18:00:00,80.5155,81.734695,-1.2191925,8.54520320892334,2.012460708618164,0.9854310750961304,2.8408616
2017-11-03 19:00:00,37.0071,36.977882,0.029216766,8.54520320892334,2.012460708618164,0.9854310750961304,2.8408616
2017-11-03 20:00:00,41.8081,40.48652,1.3215828,8.54520320892334,2.012460708618164,0.9854310750961304,2.8408616
2017-11-03 21:00:00,72.0139,70.285835,1.7280655,8.54520320892334,2.012460708618164,0.9854310750961304,2.8408616
2017-11-03 22:00:00,95.7185,97.3091,-1.5905991,8.54520320892334,2.012460708618164,0.9854310750961304,2.8408616
2017-11-03 23:00:00,44.6086,48.048683,-3.4400826,8.54520320892334,2.012460708618164,0.9854310750961304,2.8408616
2017-11-04 00:00:00,54.0104,52.35455,1.6558495,8.54520320892334,2.012460708618164,0.9854310750961304,2.8408616
2017-11-04 01:00:00,43.0083,43.464813,-0.45651245,8.54520320892334,2.012460708618164,0.9854310750961304,2.8408616
2017-11-04 02:00:00,73.5142,74.11357,-0.59937286,8.54520320892334,2.012460708618164,0.9854310750961304,2.8408616
2017-11-04 03:00:00,65.2126,61.136543,4.0760574,8.54520320892334,2.012460708618164,0.9854310750961304,2.8408616
2017-11-04 04:00:00,109.7212,112.52711,-2.8059082,8.54520320892334,2.012460708618164,0.9854310750961304,2.8408616
2017-11-04 05:00:00,48.2093,52.075066,-3.8657646,8.54520320892334,2.012460708618164,0.9854310750961304,2.8408616
2017-11-04 06:00:00,43.1083,42.84053,0.26776886,8.54520320892334,2.012460708618164,0.9854310750961304,2.8408616
2017-11-04 07:00:00,77.815,78.121,-0.30599976,8.54520320892334,2.012460708618164,0.9854310750961304,2.8408616
2017-11-04 08:00:00,108.921,109.01911,-0.09811401,8.54520320892334,2.012460708618164,0.9854310750961304,2.8408616
2017-11-04 09:00:00,87.3168,90.35633,-3.039528,8.54520320892334,2.012460708618164,0.9854310750961304,2.8408616
2017-11-04 10:00:00,94.8183,92.75613,2.062172,8.54520320892334,2.012460708618164,0.9854310750961304,2.8408616
2017-11-04 11:00:00,76.2147,78.091415,-1.8767166,8.54520320892334,2.012460708618164,0.9854310750961304,2.8408616
