timestamp,actual,predicted,error
2017-11-11,91.62313,91.904236,-0.28110504
2017-11-12,96.52935,93.00943,3.5199203
2017-11-13,94.68875,105.63861,-10.94986
2017-11-14,79.14811,78.43275,0.71536255
2017-11-15,74.46906,76.35798,-1.888916
2017-11-16,88.42315,91.257645,-2.8344955
2017-11-17,86.75599,85.3087,1.4472885
2017-11-18,75.30081,76.20691,-0.9060974
2017-11-19,93.937614,90.448,3.4896164
2017-11-20,82.134346,86.204575,-4.0702286
2017-11-21,71.6074,69.92209,1.6853104
2017-11-22,92.94708,94.618484,-1.671402
2017-11-23,92.7822,92.722565,0.059638977
2017-11-24,85.41126,87.325775,-1.9145126
2017-11-25,81.370995,79.11022,2.2607727
2017-11-26,97.938805,98.39749,-0.45868683
2017-11-27,79.9884,74.4066,5.5818024
2017-11-28,87.44972,79.72186,7.7278595
2017-11-29,97.99621,87.95313,10.043076
2017-11-30,89.01063,97.53145,-8.520821
2017-12-01,88.69063,100.067856,-11.377228
2017-12-02,98.46644,100.296936,-1.8304977
2017-12-03,90.1697,89.682434,0.48726654
2017-12-04,58.0246,87.31619,-29.291592
2017-12-05,91.88328,96.34114,-4.457863
2017-12-06,92.221596,96.71331,-4.4917145
2017-12-07,102.1916,91.631096,10.560501
2017-12-08,101.68473,100.85541,0.8293228
2017-12-09,88.32422,88.81449,-0.49027252
2017-12-10,98.93422,93.07601,5.8582077
2017-12-11,90.113525,96.0576,-5.9440765
2017-12-12,85.10959,86.658936,-1.5493469
2017-12-13,75.794235,80.447075,-4.6528397
2017-12-14,87.12118,92.22965,-5.1084747
2017-12-15,88.17766,88.072655,0.10500336
2017-12-16,78.638794,78.98982,-0.35102844
2017-12-17,101.24748,95.09314,6.1543427
2017-12-18,81.41618,79.03607,2.3801117
2017-12-19,106.33447,92.089264,14.245209
2017-12-20,96.28141,96.34736,-0.06594849
2017-12-21,89.985275,88.84714,1.1381378
2017-12-22,76.14355,77.86012,-1.7165756
2017-12-23,90.90619,87.359955,3.5462341
2017-12-24,92.58068,98.63837,-6.057686
2017-12-25,82.04152,78.80623,3.2352905
2017-12-26,80.508705,81.83822,-1.3295135
2017-12-27,93.23899,82.43923,10.799759
2017-12-28,77.91819,81.46989,-3.5516968
2017-12-29,84.588066,86.93579,-2.347725
2017-12-30,80.285194,80.99968,-0.71448517
2017-12-31,101.914345,84.76649,17.147858
