hour,B(t)
0,132.10032903225806
1,127.96276129032259
2,123.49737419354838
3,121.6699322580645
4,119.73922580645161
5,119.43982903225806
6,116.80707419354839
7,117.00063548387097
8,118.28347096774193
9,121.0169
10,125.37127741935484
11,130.27288387096775
12,134.29688387096775
13,138.4138064516129
14,141.9835258064516
15,142.2364806451613
16,142.7681935483871
17,143.39541612903224
18,144.2575129032258
19,144.7943870967742
20,143.61997741935483
21,140.9794580645161
22,139.0074612903226
23,137.7840064516129
