hour,B(t)
0,43.92185590811291
1,42.578763511580654
2,41.039750315377425
3,39.546880202733874
4,38.25560654056291
5,37.66065208467097
6,36.84027166983548
7,36.56643510864355
8,36.927265069233876
9,38.17466458461936
10,39.79537415824355
11,42.01520452291129
12,43.834483407195165
13,44.478988133369356
14,45.51306599480646
15,45.996820804785486
16,46.26422729369839
17,46.17874746420645
18,46.591017057638716
19,46.612956258159684
20,46.40946997243226
21,45.73016779195968
22,45.30995786520807
23,44.55047334991613
