hour,B(t)
0,147.30042333333333
1,139.50159333333335
2,133.82582666666667
3,128.68883666666667
4,122.89038666666667
5,119.46305333333333
6,115.31825333333333
7,113.84864
8,115.99304333333333
9,127.89667333333334
10,135.73286
11,141.48865333333333
12,147.24440666666666
13,149.90092
14,153.25890666666666
15,156.47286333333335
16,156.51019333333335
17,155.91275333333334
18,161.06308666666666
19,157.57441333333333
20,157.3050266666667
21,156.93161333333333
22,154.25643666666667
23,152.12002666666666
