hour,B(t)
0,14.127424299404073
1,13.900321622201803
2,13.85007901186335
3,13.809742881107208
4,14.031436703085136
5,14.180113865622523
6,21.755478420534686
7,23.68893275840496
8,25.62383858980901
9,27.295722307676577
10,28.546134943843697
11,28.994803806427928
12,29.46833930968733
13,29.305758342084236
14,29.210558188153158
15,28.772583644775676
16,28.115820378711263
17,26.61387005178874
18,25.08304467815471
19,24.629728688426578
20,24.307172548182354
21,24.47548866054616
22,17.246246230621722
23,14.803343096884616
