hour,B(t)
0,50.74902071823204
1,50.16879889502763
2,49.912946961325964
3,49.79524475138122
4,50.41414889502763
5,50.66115801104972
6,69.61398701657458
7,75.11781298342541
8,81.75693895027625
9,86.91787955801105
10,90.12761325966851
11,91.84866464088398
12,93.05939143646408
13,93.12211381215468
14,92.67700276243093
15,91.32701712707183
16,89.40017162534434
17,84.98554435261708
18,80.41524573002755
19,78.9528049723757
20,77.41549281767956
21,76.76481546961325
22,58.13801602209945
23,52.168905524861884
