hour,B(t)
0,26.079844217869354
1,25.434959917480647
2,25.16925607653871
3,25.105430412385484
4,25.181548986903227
5,25.210389536779036
6,25.364991579706455
7,26.9842840132371
8,28.973296385256454
9,27.718520934574194
10,27.33982026071613
11,27.224458061212903
12,27.109572338432258
13,26.945986251269357
14,27.04905601310323
15,27.017850096640327
16,27.105790304446778
17,27.245734070422582
18,28.076895716496775
19,29.217252467217744
20,29.454595071177422
21,29.27351359070484
22,28.801675425741937
23,27.406480205056454
