hour,B(t)
0,114.83990161290323
1,110.77298709677419
2,106.41568709677419
3,102.87630806451614
4,100.72266129032259
5,99.07234516129031
6,98.25444354838709
7,97.94309516129033
8,98.5464306451613
9,100.99852258064517
10,103.66678387096775
11,105.90753548387097
12,108.74033548387098
13,111.10693387096774
14,112.43459677419354
15,112.96857258064516
16,113.23152096774193
17,114.47693064516129
18,116.0401370967742
19,118.51157903225806
20,120.38613064516129
21,119.79892258064515
22,119.00037580645161
23,118.04536290322581
