hour,B(t)
0,31.897952578325807
1,30.887134627690326
2,30.037066120554844
3,29.471613987764517
4,29.32126572859355
5,29.18226593485484
6,29.121751500306456
7,28.822005099238712
8,29.175647257206453
9,29.805400112787098
10,29.88577247106129
11,30.40678464095807
12,31.03842733179355
13,31.21808741791613
14,31.1471670720871
15,31.622791052596778
16,31.826089678345163
17,32.41140068025162
18,33.65010024119355
19,34.05858449177419
20,34.22027932559678
21,34.0897927717129
22,33.46382053203226
23,32.88985894094839
