timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,135.1461,127.74988,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 01:00:00,122.3436,130.91998,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 02:00:00,112.8218,119.52791,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 03:00:00,102.2597,112.5619,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 04:00:00,102.0197,103.72211,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 05:00:00,98.259,105.838776,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 06:00:00,98.339,102.88752,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 07:00:00,98.499,106.20666,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 08:00:00,98.659,108.71282,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 09:00:00,103.62,110.41404,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 10:00:00,111.7015,117.91849,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 11:00:00,117.6227,124.763336,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 12:00:00,127.1445,127.654495,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 13:00:00,131.8655,134.33072,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 14:00:00,144.2678,136.61572,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 15:00:00,132.9056,143.68509,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 16:00:00,121.9435,135.4008,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 17:00:00,131.7854,123.26196,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 18:00:00,124.504,133.89655,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 19:00:00,117.7827,125.810745,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 20:00:00,118.8229,120.10236,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 21:00:00,118.2628,121.7222,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 22:00:00,125.3842,120.15316,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-03 23:00:00,132.7456,123.47517,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-04 00:00:00,120.4233,129.21687,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-04 01:00:00,105.9404,118.12584,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-04 02:00:00,103.2199,107.219025,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-04 03:00:00,100.4194,105.92044,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-04 04:00:00,97.2188,102.741325,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-04 05:00:00,90.9776,100.01647,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-04 06:00:00,88.017,94.89317,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-04 07:00:00,93.458,95.285866,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-04 08:00:00,90.4174,105.45745,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-04 09:00:00,90.6575,100.19969,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-04 10:00:00,109.1411,102.79019,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-04 11:00:00,113.3819,122.2234,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-04 12:00:00,116.2624,123.085144,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-04 13:00:00,128.4248,123.64867,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
2017-11-04 14:00:00,137.2265,132.6664,91.57112884521484,8.183734893798828,0.7595286965370178,8.590654
