timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,135.1461,129.03482,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 01:00:00,122.3436,131.67801,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 02:00:00,112.8218,120.55982,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 03:00:00,102.2597,113.08479,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 04:00:00,102.0197,105.275696,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 05:00:00,98.259,105.78948,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 06:00:00,98.339,103.085724,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 07:00:00,98.499,103.89244,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 08:00:00,98.659,106.94107,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 09:00:00,103.62,108.62921,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 10:00:00,111.7015,116.82236,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 11:00:00,117.6227,125.010086,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 12:00:00,127.1445,128.8689,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 13:00:00,131.8655,134.95218,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 14:00:00,144.2678,137.93118,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 15:00:00,132.9056,144.99118,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 16:00:00,121.9435,137.1673,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 17:00:00,131.7854,125.34938,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 18:00:00,124.504,133.53195,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 19:00:00,117.7827,128.46422,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 20:00:00,118.8229,120.84251,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 21:00:00,118.2628,120.899475,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 22:00:00,125.3842,119.72562,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-03 23:00:00,132.7456,123.78706,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-04 00:00:00,120.4233,129.7735,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-04 01:00:00,105.9404,117.80883,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-04 02:00:00,103.2199,106.55292,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-04 03:00:00,100.4194,105.78014,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-04 04:00:00,97.2188,102.96722,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-04 05:00:00,90.9776,101.3427,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-04 06:00:00,88.017,96.44742,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-04 07:00:00,93.458,94.71837,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-04 08:00:00,90.4174,103.87581,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-04 09:00:00,90.6575,101.19168,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-04 10:00:00,109.1411,102.299255,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
2017-11-04 11:00:00,113.3819,117.99403,65.64300537109375,7.021978855133057,0.8276175260543823,7.301201
