hour,B(t)_final
0,0.9760352977144254
1,0.9734631898282611
2,0.9705206032355946
3,0.9674204025385895
4,0.9653581282740538
5,0.963579957996515
6,0.9590682031566855
7,0.7362970995570205
8,0.5776868179391231
9,0.5800673165971899
10,0.5873456978072202
11,0.5905184304792745
12,0.5955665041024514
13,0.5955137721970909
14,0.5965292732466968
15,0.5979082833614864
16,0.5971282984833233
17,0.6014923948454645
18,0.6782721297821193
19,0.7588407695407483
20,0.9028970382763568
21,0.9789589940165998
22,0.9771084028494685
23,0.9767170009929489
