timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-07 02:00:00,0.8902,0.8562884,0.004920984618365765,0.04972009360790253,0.7766674160957336,7.237117
2017-11-07 03:00:00,0.8802,0.8617384,0.004920984618365765,0.04972009360790253,0.7766674160957336,7.237117
2017-11-07 04:00:00,0.8802,0.8532368,0.004920984618365765,0.04972009360790253,0.7766674160957336,7.237117
2017-11-07 05:00:00,0.8902,0.851483,0.004920984618365765,0.04972009360790253,0.7766674160957336,7.237117
2017-11-07 06:00:00,0.8802,0.80117416,0.004920984618365765,0.04972009360790253,0.7766674160957336,7.237117
2017-11-07 07:00:00,0.5801,0.6719688,0.004920984618365765,0.04972009360790253,0.7766674160957336,7.237117
2017-11-07 08:00:00,0.5401,0.53296506,0.004920984618365765,0.04972009360790253,0.7766674160957336,7.237117
2017-11-07 09:00:00,0.5401,0.53012323,0.004920984618365765,0.04972009360790253,0.7766674160957336,7.237117
2017-11-07 10:00:00,0.5501,0.5371719,0.004920984618365765,0.04972009360790253,0.7766674160957336,7.237117
2017-11-07 11:00:00,0.5401,0.5418678,0.004920984618365765,0.04972009360790253,0.7766674160957336,7.237117
2017-11-07 12:00:00,0.5501,0.5450771,0.004920984618365765,0.04972009360790253,0.7766674160957336,7.237117
2017-11-07 13:00:00,0.5501,0.5585759,0.004920984618365765,0.04972009360790253,0.7766674160957336,7.237117
2017-11-07 14:00:00,0.5401,0.5612538,0.004920984618365765,0.04972009360790253,0.7766674160957336,7.237117
2017-11-07 15:00:00,0.5501,0.5492239,0.004920984618365765,0.04972009360790253,0.7766674160957336,7.237117
2017-11-07 16:00:00,0.5501,0.5618416,0.004920984618365765,0.04972009360790253,0.7766674160957336,7.237117
2017-11-07 17:00:00,0.5601,0.5865561,0.004920984618365765,0.04972009360790253,0.7766674160957336,7.237117
2017-11-07 18:00:00,0.9002,0.73186195,0.004920984618365765,0.04972009360790253,0.7766674160957336,7.237117
2017-11-07 19:00:00,0.8902,0.92172503,0.004920984618365765,0.04972009360790253,0.7766674160957336,7.237117
2017-11-07 20:00:00,0.9002,0.8983104,0.004920984618365765,0.04972009360790253,0.7766674160957336,7.237117
