timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-07 02:00:00,0.2608918,0.2577113,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-07 03:00:00,0.2579611,0.25599986,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-07 04:00:00,0.2579611,0.25596344,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-07 05:00:00,0.2608918,0.25502962,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-07 06:00:00,0.2579611,0.23148663,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-07 07:00:00,0.17001049,0.19892313,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-07 08:00:00,0.15828764,0.1617373,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-07 09:00:00,0.15828764,0.16104928,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-07 10:00:00,0.16121836,0.15942487,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-07 11:00:00,0.15828764,0.1625873,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-07 12:00:00,0.16121836,0.16169785,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-07 13:00:00,0.16121836,0.16143191,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-07 14:00:00,0.15828764,0.15986855,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-07 15:00:00,0.16121836,0.15455316,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-07 16:00:00,0.16121836,0.15612943,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-07 17:00:00,0.16414906,0.16045065,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-07 18:00:00,0.26382253,0.20385668,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-07 19:00:00,0.2608918,0.27135926,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-07 20:00:00,0.26382253,0.2630367,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-07 21:00:00,0.2608918,0.27354196,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-07 22:00:00,0.2608918,0.26010302,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-07 23:00:00,0.2608918,0.2580526,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 00:00:00,0.2608918,0.25796887,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 01:00:00,0.2608918,0.25768155,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 02:00:00,0.2608918,0.25676897,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 03:00:00,0.2608918,0.25695485,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 04:00:00,0.2579611,0.25765106,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 05:00:00,0.2550304,0.25171697,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 06:00:00,0.25209966,0.22390419,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 07:00:00,0.15242623,0.19413014,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 08:00:00,0.15535694,0.15760279,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 09:00:00,0.15828764,0.15701921,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 10:00:00,0.16121836,0.16009352,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 11:00:00,0.15828764,0.16325606,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 12:00:00,0.16121836,0.16277464,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 13:00:00,0.16121836,0.16256526,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 14:00:00,0.16121836,0.1614203,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 15:00:00,0.16121836,0.15816301,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 16:00:00,0.16121836,0.15775883,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 17:00:00,0.17001049,0.17285329,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 18:00:00,0.26382253,0.22923778,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 19:00:00,0.2608918,0.2763344,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 20:00:00,0.26382253,0.26320273,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 21:00:00,0.2608918,0.27812198,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 22:00:00,0.2608918,0.26736587,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-08 23:00:00,0.26382253,0.26480126,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 00:00:00,0.2579611,0.25800693,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 01:00:00,0.2608918,0.2560971,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 02:00:00,0.2608918,0.2571031,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 03:00:00,0.2608918,0.2552806,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 04:00:00,0.2608918,0.25400627,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 05:00:00,0.2550304,0.25343564,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 06:00:00,0.2550304,0.21795356,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 07:00:00,0.14949551,0.19919491,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 08:00:00,0.15242623,0.1493712,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 09:00:00,0.15828764,0.15819748,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 10:00:00,0.16121836,0.15708534,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 11:00:00,0.16121836,0.16075738,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 12:00:00,0.15828764,0.16152647,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 13:00:00,0.16121836,0.15543965,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 14:00:00,0.16121836,0.1578146,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 15:00:00,0.16121836,0.15744866,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 16:00:00,0.15828764,0.15791848,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 17:00:00,0.18173333,0.16829014,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 18:00:00,0.2608918,0.23830557,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 19:00:00,0.26382253,0.26286742,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 20:00:00,0.2608918,0.25674227,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 21:00:00,0.26382253,0.26256636,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 22:00:00,0.26382253,0.26359278,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
2017-11-09 23:00:00,0.2608918,0.25667763,0.0003297961666248739,0.01169330533593893,0.8257390856742859,5.8103504
