timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-01,36.71542,36.815773,-0.10035324,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-02,36.936306,36.64605,0.2902565,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-03,38.26572,38.039265,0.22645569,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-04,34.906746,34.621655,0.2850914,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-05,37.215508,36.972763,0.24274445,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-06,38.990868,39.216908,-0.22603989,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-07,36.427856,36.04223,0.38562775,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-08,36.25701,36.34909,-0.09207916,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-09,35.340164,36.181763,-0.8415985,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-10,38.92836,37.752815,1.1755447,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-11,38.54077,38.3965,0.14427185,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-12,35.481846,34.714844,0.7670021,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-13,37.50725,37.340576,0.16667557,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-14,38.440742,37.664257,0.77648544,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-15,37.944824,38.421135,-0.47631073,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-16,37.394722,37.351845,0.042877197,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-17,37.844814,39.06407,-1.2192574,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-18,38.203217,37.783913,0.4193039,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-19,37.365543,38.652645,-1.2871017,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-20,36.998817,37.65815,-0.6593323,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-21,35.661045,34.962105,0.6989403,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-22,37.403053,37.46975,-0.06669617,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-23,38.265713,39.168232,-0.9025192,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-24,37.3072,36.303864,1.0033379,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-25,38.42827,38.84262,-0.41435242,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-26,37.84898,37.968086,-0.11910629,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-27,37.632256,39.430096,-1.7978401,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-28,36.269497,35.863827,0.40567017,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-29,36.852943,36.056065,0.7968788,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-11-30,39.12422,39.48151,-0.35728836,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-01,35.57769,36.503174,-0.9254837,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-02,38.474106,38.832855,-0.3587494,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-03,37.932316,38.2369,-0.3045845,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-04,78.543,35.016495,43.526505,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-05,38.053177,39.028667,-0.97549057,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-06,35.152622,35.921326,-0.76870346,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-07,37.198845,39.437946,-2.2391014,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-08,39.15757,38.748566,0.4090042,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-09,35.202625,35.413868,-0.21124268,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-10,34.8484,35.182755,-0.3343544,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-11,38.7408,38.537487,0.20331192,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-12,35.93194,36.781685,-0.8497467,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-13,36.482037,35.749012,0.7330246,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-14,39.107563,38.278633,0.8289299,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-15,36.865456,36.37803,0.48742676,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-16,37.13217,36.38417,0.7480011,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-17,37.928154,38.748306,-0.8201523,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-18,39.615974,38.283604,1.3323708,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-19,37.653107,37.59355,0.059555054,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-20,37.561413,39.2094,-1.6479874,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-21,36.169487,36.44306,-0.27357483,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-22,37.832317,38.290443,-0.45812607,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-23,37.2822,36.528107,0.75409317,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-24,39.045055,39.049957,-0.004901886,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-25,39.053375,39.120766,-0.06739044,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-26,40.036896,38.985226,1.0516701,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-27,38.690807,37.835648,0.85515976,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-28,38.424088,39.06756,-0.64347076,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-29,37.22802,36.886765,0.3412552,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-30,36.4237,35.273407,1.1502914,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
2017-12-31,36.11114,36.369595,-0.25845337,31.631940841674805,1.311625361442566,-0.09842860698699951,2.850183
