timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03,38.29906,38.746628,-0.447567,0.680157482624054,0.6742545962333679,0.6078866720199585,1.803302
2017-11-04,37.27386,37.06382,0.21004105,0.680157482624054,0.6742545962333679,0.6078866720199585,1.803302
2017-11-05,40.25778,38.973877,1.2839012,0.680157482624054,0.6742545962333679,0.6078866720199585,1.803302
2017-11-06,37.323864,36.937874,0.38599014,0.680157482624054,0.6742545962333679,0.6078866720199585,1.803302
2017-11-07,35.661045,35.199577,0.46146774,0.680157482624054,0.6742545962333679,0.6078866720199585,1.803302
2017-11-08,35.402683,34.92669,0.4759941,0.680157482624054,0.6742545962333679,0.6078866720199585,1.803302
2017-11-09,36.49871,37.008507,-0.50979614,0.680157482624054,0.6742545962333679,0.6078866720199585,1.803302
2017-11-10,38.04068,37.51837,0.52230835,0.680157482624054,0.6742545962333679,0.6078866720199585,1.803302
2017-11-11,37.403053,37.411835,-0.008781433,0.680157482624054,0.6742545962333679,0.6078866720199585,1.803302
2017-11-12,35.436012,36.538467,-1.1024551,0.680157482624054,0.6742545962333679,0.6078866720199585,1.803302
2017-11-13,37.257195,37.322865,-0.06567001,0.680157482624054,0.6742545962333679,0.6078866720199585,1.803302
2017-11-14,36.432034,37.407707,-0.9756737,0.680157482624054,0.6742545962333679,0.6078866720199585,1.803302
2017-11-15,36.86128,36.883026,-0.02174759,0.680157482624054,0.6742545962333679,0.6078866720199585,1.803302
2017-11-16,39.082546,38.879642,0.20290375,0.680157482624054,0.6742545962333679,0.6078866720199585,1.803302
2017-11-17,39.053375,38.8715,0.18187714,0.680157482624054,0.6742545962333679,0.6078866720199585,1.803302
2017-11-18,38.540775,36.987976,1.5527992,0.680157482624054,0.6742545962333679,0.6078866720199585,1.803302
2017-11-19,37.911488,37.346478,0.5650101,0.680157482624054,0.6742545962333679,0.6078866720199585,1.803302
2017-11-20,37.503075,38.944496,-1.4414215,0.680157482624054,0.6742545962333679,0.6078866720199585,1.803302
