timestamp,actual,predicted,error
2016-05-23 01:00:00,25.404902,24.8541,0.55080223
2016-05-23 02:00:00,23.5045,26.405388,-2.9008884
2016-05-23 03:00:00,24.0046,25.196651,-1.1920509
2016-05-23 04:00:00,25.705,25.143831,0.5611687
2016-05-23 05:00:00,23.7046,25.6683,-1.9637012
2016-05-23 06:00:00,23.3045,25.356339,-2.051838
2016-05-23 07:00:00,26.8052,25.760744,1.0444565
2016-05-23 08:00:00,26.305101,26.529905,-0.22480392
2016-05-23 09:00:00,26.9052,25.055622,1.849577
2016-05-23 10:00:00,27.205301,28.332598,-1.1272964
2016-05-23 11:00:00,48.8094,44.291958,4.517441
2016-05-23 12:00:00,52.11,51.461098,0.6489029
2016-05-23 13:00:00,51.409904,50.917828,0.49207687
2016-05-23 14:00:00,51.109905,50.750397,0.3595085
2016-05-23 15:00:00,50.409702,49.79201,0.61769104
2016-05-23 16:00:00,50.409702,49.3324,1.077301
2016-05-23 17:00:00,50.109703,49.76227,0.34743118
2016-05-23 18:00:00,50.109703,49.998695,0.11100769
2016-05-23 19:00:00,50.509804,49.561047,0.9487572
2016-05-23 20:00:00,50.109703,49.50866,0.6010437
2016-05-23 21:00:00,50.109703,50.52824,-0.41853714
2016-05-23 22:00:00,50.709805,51.33621,-0.6264038
2016-05-23 23:00:00,46.2089,40.56253,5.64637
2016-05-24 00:00:00,25.404902,26.612438,-1.2075367
2016-05-24 01:00:00,24.9048,24.987453,-0.082653046
2016-05-24 02:00:00,23.5045,26.343405,-2.8389053
2016-05-24 03:00:00,23.8046,25.473179,-1.6685791
2016-05-24 04:00:00,25.504902,25.385035,0.119867325
2016-05-24 05:00:00,23.7046,26.380983,-2.676384
2016-05-24 06:00:00,23.9046,24.96977,-1.0651703
2016-05-24 07:00:00,27.405302,26.386799,1.0185032
2016-05-24 08:00:00,26.6051,26.110847,0.49425316
2016-05-24 09:00:00,26.505102,24.501026,2.004076
2016-05-24 10:00:00,29.2056,30.614265,-1.4086647
2016-05-24 11:00:00,52.0101,45.787098,6.2230034
2016-05-24 12:00:00,52.410103,51.963642,0.44646072
2016-05-24 13:00:00,51.51,50.855206,0.6547928
2016-05-24 14:00:00,50.5097,49.735123,0.7745781
2016-05-24 15:00:00,50.3097,50.340706,-0.03100586
2016-05-24 16:00:00,50.0097,49.06689,0.94281006
2016-05-24 17:00:00,50.3097,49.858624,0.4510765
2016-05-24 18:00:00,50.2097,49.601185,0.6085167
2016-05-24 19:00:00,50.0097,49.16669,0.84300995
2016-05-24 20:00:00,50.409702,49.182793,1.2269096
2016-05-24 21:00:00,50.109703,51.161472,-1.0517693
2016-05-24 22:00:00,50.2097,48.451878,1.757824
2016-05-24 23:00:00,44.6086,41.253468,3.355133
2016-05-25 00:00:00,24.6047,26.010563,-1.4058628
2016-05-25 01:00:00,24.4047,24.283537,0.121162415
2016-05-25 02:00:00,24.2047,25.663006,-1.4583054
2016-05-25 03:00:00,24.6047,24.718353,-0.11365318
2016-05-25 04:00:00,24.6047,24.461424,0.14327621
2016-05-25 05:00:00,24.7048,25.318464,-0.6136646
2016-05-25 06:00:00,24.2047,23.767958,0.43674278
2016-05-25 07:00:00,24.3047,25.077627,-0.77292633
2016-05-25 08:00:00,23.3045,24.518097,-1.2135963
2016-05-25 09:00:00,24.1047,22.719818,1.384882
2016-05-25 10:00:00,25.2049,30.619867,-5.4149666
2016-05-25 11:00:00,46.809,46.12251,0.6864891
2016-05-25 12:00:00,49.8096,51.463936,-1.654335
2016-05-25 13:00:00,49.009502,50.107216,-1.0977135
2016-05-25 14:00:00,50.0097,49.215767,0.79393387
2016-05-25 15:00:00,50.3097,49.924862,0.3848381
2016-05-25 16:00:00,50.3097,48.761364,1.548336
2016-05-25 17:00:00,50.2097,49.659706,0.5499954
2016-05-25 18:00:00,50.109703,49.07264,1.0370636
2016-05-25 19:00:00,50.2097,48.36202,1.847683
2016-05-25 20:00:00,49.8096,48.62947,1.18013
2016-05-25 21:00:00,50.2097,50.603306,-0.39360428
2016-05-25 22:00:00,46.709,47.74563,-1.0366287
2016-05-25 23:00:00,26.105,39.113224,-13.0082245
2016-05-26 00:00:00,23.3045,24.70663,-1.4021301
2016-05-26 01:00:00,22.1043,23.180326,-1.0760269
2016-05-26 02:00:00,22.7044,24.57368,-1.8692818
2016-05-26 03:00:00,22.3043,23.505468,-1.2011681
2016-05-26 04:00:00,22.1043,23.399513,-1.2952137
2016-05-26 05:00:00,22.0042,23.995182,-1.990982
2016-05-26 06:00:00,22.5043,22.46841,0.035888672
2016-05-26 07:00:00,22.8044,23.945156,-1.1407566
2016-05-26 08:00:00,22.7044,23.109571,-0.40517235
2016-05-26 09:00:00,24.7048,21.56976,3.1350403
2016-05-26 10:00:00,49.1095,28.998747,20.110754
2016-05-26 11:00:00,50.709805,43.588367,7.121437
2016-05-26 12:00:00,50.809803,50.384354,0.42544937
