timestamp,actual,predicted,error
2017-11-03,27.70117,27.50628,0.19488907
2017-11-04,27.105228,27.784279,-0.67905045
2017-11-05,27.634504,27.346962,0.28754234
2017-11-06,28.347141,27.76155,0.58559036
2017-11-07,28.25961,28.529833,-0.27022362
2017-11-08,27.972054,28.375488,-0.40343475
2017-11-09,28.41382,27.966394,0.44742584
2017-11-10,28.442991,28.19889,0.24410057
2017-11-11,27.959555,28.418924,-0.45936966
2017-11-12,28.497175,28.08746,0.40971565
2017-11-13,28.809721,28.2696,0.5401211
2017-11-14,29.02227,28.206612,0.81565857
2017-11-15,28.651354,28.751556,-0.10020256
2017-11-16,28.743046,28.50765,0.23539543
2017-11-17,28.217945,28.504936,-0.28699112
2017-11-18,27.680342,28.74253,-1.0621891
2017-11-19,27.842884,27.524244,0.31863976
2017-11-20,28.051247,28.252619,-0.20137215
2017-11-21,28.230453,28.15192,0.07853317
2017-11-22,28.0054,28.370884,-0.36548424
2017-11-23,28.401308,27.785093,0.61621475
2017-11-24,29.30983,28.181831,1.1279984
2017-11-25,27.697016,28.5004,-0.8033848
2017-11-26,27.759516,27.884537,-0.12502098
2017-11-27,28.397142,28.373146,0.023996353
2017-11-28,28.413809,28.312687,0.1011219
2017-11-29,28.543009,28.571354,-0.028345108
2017-11-30,28.868074,28.1494,0.7186737
2017-12-01,28.455488,27.983257,0.4722309
2017-12-02,28.65135,27.77623,0.87512016
2017-12-03,28.451324,28.196262,0.2550621
2017-12-04,28.597187,29.175125,-0.5779381
2017-12-05,28.272121,29.036366,-0.7642441
2017-12-06,28.305462,27.997972,0.3074894
2017-12-07,28.955584,28.551937,0.40364647
2017-12-08,28.372133,27.965666,0.40646744
2017-12-09,28.28877,27.695126,0.5936451
2017-12-10,26.35925,28.275711,-1.916462
2017-12-11,26.780163,27.47606,-0.69589806
2017-12-12,27.159405,27.221853,-0.0624485
2017-12-13,27.09272,27.919468,-0.8267479
2017-12-14,27.584478,27.291525,0.2929535
2017-12-15,27.722012,26.756298,0.9657135
2017-12-16,27.697008,27.411085,0.285923
2017-12-17,27.559492,27.93578,-0.37628746
2017-12-18,27.688683,28.241974,-0.5532913
2017-12-19,27.672,27.636421,0.03557968
2017-12-20,27.663662,28.202984,-0.5393219
2017-12-21,28.151276,27.956894,0.19438171
2017-12-22,28.101246,27.23538,0.8658657
2017-12-23,27.688683,27.630028,0.058654785
2017-12-24,27.705334,28.156319,-0.45098495
2017-12-25,27.726183,28.114958,-0.38877487
2017-12-26,27.521967,27.499,0.022966385
2017-12-27,27.784533,28.06076,-0.27622795
2017-12-28,27.913717,27.899721,0.013996124
2017-12-29,28.11375,27.081257,1.0324936
2017-12-30,27.517809,27.625057,-0.107248306
2017-12-31,27.20525,28.083765,-0.87851524
