hour,B(t)
0,30.15715290819516
1,28.818223537948388
2,27.686371518569356
3,26.75119991998549
4,25.99852221501613
5,25.30163624723871
6,24.808048432514518
7,24.391050469383874
8,24.6435197912
9,26.031618439429035
10,27.088767606298386
11,28.92412521649355
12,30.16471697616613
13,31.373160265224197
14,31.927265823362905
15,32.47380731353065
16,32.47758934751613
17,32.597676135156455
18,32.013312887048386
19,31.109344368756453
20,31.319260726762906
21,31.181208686822583
22,30.78406770202742
23,31.150950524158066
