hour,B(t)
0,17.508226037916128
1,16.256289121677423
2,15.163205195951614
3,14.807667530387098
4,14.616665596564518
5,14.474828686467742
6,14.527779998435486
7,14.516434369174194
8,14.329210215080646
9,14.117403076429033
10,14.964635412596774
11,16.02178410677097
12,17.80513721340645
13,19.234841544341936
14,19.495820324451614
15,20.24282237861936
16,20.34872689333549
17,20.30712310140968
18,21.358598508258066
19,20.834752058174196
20,21.15246560232258
21,20.244712213874195
22,19.703844956422582
23,18.762059407141937
