hour,B(t)
0,474.7630571428571
1,470.0478571428571
2,467.8902857142857
3,466.81864285714283
4,467.20447142857137
5,467.2473142857143
6,465.5184
7,467.84742857142857
8,476.87774285714283
9,504.71168571428564
10,519.5859714285714
11,525.1584857142858
12,528.1590714285715
13,530.1451714285714
14,535.1461285714287
15,535.5890714285714
16,525.7300142857142
17,516.5425142857142
18,509.51261428571433
19,497.2816571428571
20,488.8800571428572
21,484.69352857142854
22,480.1641000000001
23,473.2770428571429
