timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02,99.19413,105.564316,-6.370186,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-03,50.576424,64.14991,-13.573486,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-04,107.89999,98.76196,9.138023,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-05,96.23941,98.81317,-2.573761,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-06,106.65808,80.31169,26.34639,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-07,88.304535,105.22261,-16.918076,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-08,94.430725,94.54896,-0.11823273,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-09,103.47831,99.64885,3.8294601,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-10,109.825356,100.270645,9.55471,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-11,81.73243,73.51398,8.218452,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-12,94.84748,101.85878,-7.011299,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-13,92.45951,99.91292,-7.4534073,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-14,50.993183,69.354485,-18.361301,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-15,91.48432,96.27753,-4.7932053,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-16,79.640366,99.28204,-19.641678,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-17,69.60094,81.3766,-11.775665,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-18,99.09829,104.311935,-5.213646,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-19,92.834595,94.55643,-1.7218323,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-20,89.54644,56.19076,33.35568,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-21,69.60926,65.66068,3.948578,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-22,67.06294,63.22682,3.8361206,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-23,98.59819,95.21962,3.3785706,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-24,102.93654,104.74637,-1.8098297,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-25,93.52639,94.432434,-0.906044,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-26,91.91356,97.69569,-5.7821274,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-27,92.034424,95.10933,-3.0749054,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-28,89.25056,98.0627,-8.812141,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-29,105.56621,97.64631,7.919899,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-11-30,104.22427,84.066696,20.157578,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-01,94.00147,88.54653,5.454941,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-02,110.73387,109.82747,0.9064026,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-03,99.86094,98.41966,1.4412766,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-04,60.807568,74.89995,-14.092381,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-05,109.76701,98.11673,11.650284,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-06,99.93178,99.99717,-0.06539154,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-07,101.7613,97.93053,3.8307724,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-08,83.19939,108.62911,-25.429726,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-09,65.04588,81.444244,-16.398361,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-10,79.632034,101.575806,-21.943771,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-11,60.51166,68.67385,-8.1621895,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-12,92.76374,71.07837,21.685371,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-13,81.52824,64.60663,16.921608,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-14,100.33186,94.69455,5.637314,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-15,98.35232,91.10376,7.248558,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-16,81.31987,57.082657,24.237213,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-17,67.338,81.55208,-14.214081,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-18,84.53715,109.36845,-24.831299,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-19,49.35954,73.46751,-24.107967,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-20,98.34397,84.03375,14.310219,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-21,65.23343,62.15695,3.076477,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-22,113.15519,111.41405,1.7411423,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-23,102.0197,111.105515,-9.085815,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-24,83.75367,86.36487,-2.6111984,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-25,100.3652,89.8192,10.545998,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-26,68.58407,75.11637,-6.532303,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-27,60.586693,74.466125,-13.879433,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-28,62.02864,67.7157,-5.6870575,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-29,96.297745,105.06497,-8.767227,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-30,85.91657,67.78926,18.127312,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
2017-12-31,61.6369,75.93721,-14.300308,170.08860778808594,10.375293731689453,0.3983098268508911,12.758592
