timestamp,actual,predicted,error
2016-05-23 18:00:00,28.785141,29.700657,-0.9155159
2016-05-23 19:00:00,29.781757,30.302118,-0.52036095
2016-05-23 20:00:00,32.00954,30.710987,1.2985535
2016-05-23 21:00:00,32.859592,31.087036,1.7725563
2016-05-23 22:00:00,32.126797,31.30033,0.8264675
2016-05-23 23:00:00,32.244022,31.508526,0.7354965
2016-05-24 00:00:00,34.9115,31.868124,3.043375
2016-05-24 01:00:00,35.29255,32.34732,2.9452286
2016-05-24 02:00:00,34.53042,32.912777,1.6176414
2016-05-24 03:00:00,34.266624,33.462425,0.8041992
2016-05-24 04:00:00,33.797623,33.86447,-0.066848755
2016-05-24 05:00:00,34.09075,33.873226,0.21752548
2016-05-24 06:00:00,34.354546,33.398956,0.9555893
2016-05-24 07:00:00,33.006157,32.641354,0.3648033
2016-05-24 08:00:00,31.980232,31.51699,0.46324158
2016-05-24 09:00:00,30.866325,30.385933,0.48039246
2016-05-24 10:00:00,29.928324,29.253996,0.67432785
2016-05-24 11:00:00,28.873064,28.351202,0.52186203
2016-05-24 12:00:00,27.759188,27.689148,0.07003975
2016-05-24 13:00:00,27.407413,27.193598,0.21381569
2016-05-24 14:00:00,27.524672,26.884731,0.63994026
2016-05-24 15:00:00,28.521317,27.032549,1.4887676
2016-05-24 16:00:00,28.843756,27.332037,1.5117188
2016-05-24 17:00:00,28.667883,27.800306,0.8675766
2016-05-24 18:00:00,29.254114,28.001156,1.2529583
2016-05-24 19:00:00,29.48863,28.54756,0.94107056
2016-05-24 20:00:00,31.775023,29.582924,2.1920986
2016-05-24 21:00:00,30.83702,30.390478,0.44654274
2016-05-24 22:00:00,29.48863,30.718319,-1.2296886
2016-05-24 23:00:00,28.814447,31.09097,-2.2765217
2016-05-25 00:00:00,28.697191,32.036556,-3.339365
2016-05-25 01:00:00,29.635195,32.644672,-3.0094776
2016-05-25 02:00:00,30.690456,32.991016,-2.30056
2016-05-25 03:00:00,30.807713,33.22379,-2.4160767
2016-05-25 04:00:00,31.071533,33.263206,-2.1916733
2016-05-25 05:00:00,31.716408,33.278294,-1.5618858
