timestamp,actual,predicted,error
2016-05-23 18:00:00,98.219,99.93735,-1.7183456
2016-05-23 19:00:00,101.6196,102.57119,-0.9515915
2016-05-23 20:00:00,109.22111,104.530304,4.6908035
2016-05-23 21:00:00,112.121605,105.80502,6.3165817
2016-05-23 22:00:00,109.62121,106.77698,2.8442307
2016-05-23 23:00:00,110.0212,107.712234,2.3089676
2016-05-24 00:00:00,119.12301,108.52727,10.595741
2016-05-24 01:00:00,120.42321,109.94445,10.47876
2016-05-24 02:00:00,117.8227,111.49092,6.3317795
2016-05-24 03:00:00,116.92261,113.38876,3.533844
2016-05-24 04:00:00,115.3223,114.586754,0.7355499
2016-05-24 05:00:00,116.3225,114.72085,1.601654
2016-05-24 06:00:00,117.22261,113.27853,3.9440842
2016-05-24 07:00:00,112.621704,110.15456,2.4671478
2016-05-24 08:00:00,109.12111,106.18348,2.9376297
2016-05-24 09:00:00,105.3203,102.08576,3.2345352
2016-05-24 10:00:00,102.119705,97.97214,4.1475677
2016-05-24 11:00:00,98.519005,94.70072,3.818283
2016-05-24 12:00:00,94.71831,92.17301,2.5452957
2016-05-24 13:00:00,93.518005,90.702805,2.8152008
2016-05-24 14:00:00,93.918106,90.24309,3.6750183
2016-05-24 15:00:00,97.318794,90.89648,6.4223175
2016-05-24 16:00:00,98.41901,91.985504,6.433502
2016-05-24 17:00:00,97.8189,93.5616,4.2573013
2016-05-24 18:00:00,99.81921,94.61132,5.2078857
2016-05-24 19:00:00,100.61941,96.86923,3.7501755
2016-05-24 20:00:00,108.420906,100.57941,7.8414993
2016-05-24 21:00:00,105.22031,103.14141,2.0788956
2016-05-24 22:00:00,100.61941,103.759186,-3.1397781
2016-05-24 23:00:00,98.319,104.456764,-6.137764
2016-05-25 00:00:00,97.9189,107.42119,-9.502289
2016-05-25 01:00:00,101.11951,109.596924,-8.477417
2016-05-25 02:00:00,104.72021,111.18694,-6.466736
2016-05-25 03:00:00,105.12031,112.42978,-7.309471
2016-05-25 04:00:00,106.0205,112.77305,-6.752548
2016-05-25 05:00:00,108.2209,112.967636,-4.7467346
2016-05-25 06:00:00,106.42051,112.48198,-6.06147
