hour,B(t)
0,27.982557142857143
1,28.462614285714285
2,29.56
3,29.125642857142857
4,29.217085714285712
5,29.07991428571429
6,37.72154285714286
7,70.80224285714287
8,77.86645714285714
9,76.42617142857144
10,75.51171428571429
11,73.24841428571428
12,71.48808571428572
13,72.26537142857143
14,68.56179999999999
15,67.21297142857144
16,67.80735714285713
17,63.64655714285714
18,64.69821428571429
19,40.190628571428576
20,29.35422857142857
21,27.685342857142864
22,25.056257142857145
23,24.439014285714286
