timestamp,actual,predicted,error
2016-05-23 18:00:00,76.0147,72.44779742782666,3.5669025721733476
2016-05-23 19:00:00,76.0147,75.47075750868702,0.5439424913129898
2016-05-23 20:00:00,81.4157,77.2286251807194,4.187074819280596
2016-05-23 21:00:00,98.419,77.05818307559413,21.360816924405867
2016-05-23 22:00:00,97.2188,76.95989177782836,20.25890822217164
2016-05-23 23:00:00,94.8183,77.76878130848353,17.049518691516468
2016-05-24 00:00:00,94.8183,78.8700398668872,15.948260133112797
2016-05-24 01:00:00,94.0181,79.18499047438738,14.833109525612628
2016-05-24 02:00:00,95.8185,79.78996053590757,16.028539464092432
2016-05-24 03:00:00,96.2186,78.61657483749876,17.602025162501235
2016-05-24 04:00:00,86.8167,76.31566588016496,10.50103411983504
2016-05-24 05:00:00,82.4159,74.08883004354163,8.32706995645836
2016-05-24 06:00:00,85.0164,70.71760710460495,14.298792895395053
2016-05-24 07:00:00,87.2168,65.89841283824599,21.318387161754018
2016-05-24 08:00:00,76.8148,60.839904050933775,15.97489594906623
2016-05-24 09:00:00,76.6148,57.54367217723286,19.071127822767146
2016-05-24 10:00:00,72.61399999999998,55.535149216095405,17.07885078390457
2016-05-24 11:00:00,69.4134,54.16962140111062,15.243778598889378
2016-05-24 12:00:00,65.2126,53.47845442023134,11.734145579768658
2016-05-24 13:00:00,58.4113,53.26137605393316,5.149923946066835
2016-05-24 14:00:00,56.81100000000001,54.212972906795855,2.598027093204152
2016-05-24 15:00:00,61.0118,57.33890284412316,3.6728971558768393
2016-05-24 16:00:00,69.4134,62.62671365628544,6.786686343714557
2016-05-24 17:00:00,75.8146,68.1592195418065,7.655380458193505
2016-05-24 18:00:00,79.6154,74.97917587290172,4.636224127098274
2016-05-24 19:00:00,84.8164,74.56981604242547,10.24658395757453
2016-05-24 20:00:00,98.619,76.3995585013233,22.2194414986767
2016-05-24 21:00:00,91.6177,81.40853651450765,10.209163485492354
2016-05-24 22:00:00,90.8175,79.17053676171777,11.646963238282225
2016-05-24 23:00:00,95.6185,80.18051834305676,15.437981656943236
2016-05-25 00:00:00,95.0183,82.19802213394794,12.820277866052052
2016-05-25 01:00:00,88.6171,82.23521683368698,6.381883166313017
2016-05-25 02:00:00,91.0176,81.05716763457815,9.960432365421852
2016-05-25 03:00:00,94.4182,82.57473404583178,11.843465954168224
2016-05-25 04:00:00,96.4186,80.30980169736192,16.10879830263808
2016-05-25 05:00:00,87.6169,79.4157230600881,8.201176939911903
2016-05-25 06:00:00,85.0164,79.9516580705256,5.064741929474408
2016-05-25 07:00:00,81.0156,77.74690728645564,3.268692713544368
2016-05-25 08:00:00,74.4144,73.22046834298723,1.1939316570127687
2016-05-25 09:00:00,67.0129,71.86192396445915,-4.84902396445915
2016-05-25 10:00:00,55.4107,68.46019614044327,-13.049496140443274
2016-05-25 11:00:00,53.6103,67.58006770162689,-13.969767701626886
2016-05-25 12:00:00,52.0101,66.28208613946289,-14.27198613946289
2016-05-25 13:00:00,49.8096,59.662235886214155,-9.852635886214152
2016-05-25 14:00:00,48.8094,59.90183331848325,-11.092433318483252
2016-05-25 15:00:00,47.8092,60.223073420617226,-12.413873420617229
2016-05-25 16:00:00,51.81,65.21230089697937,-13.40230089697937
2016-05-25 17:00:00,71.2137,74.57370911216753,-3.360009112167532
2016-05-25 18:00:00,80.6156,76.71782800588173,3.8977719941182727
2016-05-25 19:00:00,82.2159,78.61381459414264,3.602085405857366
2016-05-25 20:00:00,77.2149,87.98104197291096,-10.766141972910958
2016-05-25 21:00:00,78.4151,84.72896710387067,-6.3138671038706775
2016-05-25 22:00:00,78.6152,83.96607120980083,-5.350871209800829
2016-05-25 23:00:00,91.6177,85.76861221520811,5.849087784791891
2016-05-26 00:00:00,95.4184,85.87292119696747,9.545478803032537
2016-05-26 01:00:00,88.8171,85.05437273007519,3.7627272699248095
2016-05-26 02:00:00,87.8169,85.76311887480507,2.0537811251949307
2016-05-26 03:00:00,87.8169,85.24454444089183,2.572355559108175
2016-05-26 04:00:00,92.2178,84.61725544372865,7.600544556271345
2016-05-26 05:00:00,82.2159,81.41532114967518,0.8005788503248255
2016-05-26 06:00:00,76.8148,82.18551858984905,-5.370718589849048
2016-05-26 07:00:00,79.2153,80.90688990815804,-1.6915899081580363
2016-05-26 08:00:00,65.8127,71.75080278410334,-5.938102784103336
2016-05-26 09:00:00,57.011,68.90499159943818,-11.893991599438174
2016-05-26 10:00:00,51.4099,59.74419057878719,-8.33429057878719
2016-05-26 11:00:00,52.2101,59.69670527940992,-7.486605279409922
2016-05-26 12:00:00,53.8104,58.95557657201517,-5.145176572015167
