timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,11.339943,12.554349,-1.214406,1.1111149787902832,0.6870324015617371,0.9100539684295654,9.135251
2017-11-03 01:00:00,16.896452,17.088709,-0.19225693,1.1111149787902832,0.6870324015617371,0.9100539684295654,9.135251
2017-11-03 02:00:00,9.517276,9.360279,0.15699673,1.1111149787902832,0.6870324015617371,0.9100539684295654,9.135251
2017-11-03 03:00:00,4.2526946,4.98123,-0.7285352,1.1111149787902832,0.6870324015617371,0.9100539684295654,9.135251
2017-11-03 04:00:00,3.7092237,3.9053822,-0.19615841,1.1111149787902832,0.6870324015617371,0.9100539684295654,9.135251
2017-11-03 05:00:00,12.193219,10.149841,2.0433779,1.1111149787902832,0.6870324015617371,0.9100539684295654,9.135251
2017-11-03 06:00:00,9.420826,8.900611,0.52021503,1.1111149787902832,0.6870324015617371,0.9100539684295654,9.135251
2017-11-03 07:00:00,2.8242667,3.3048186,-0.48055196,1.1111149787902832,0.6870324015617371,0.9100539684295654,9.135251
2017-11-03 08:00:00,3.3252423,3.6818616,-0.35661936,1.1111149787902832,0.6870324015617371,0.9100539684295654,9.135251
2017-11-03 09:00:00,5.1933355,5.264908,-0.071572304,1.1111149787902832,0.6870324015617371,0.9100539684295654,9.135251
2017-11-03 10:00:00,6.3928165,6.150169,0.24264765,1.1111149787902832,0.6870324015617371,0.9100539684295654,9.135251
2017-11-03 11:00:00,3.4791338,2.8482814,0.63085246,1.1111149787902832,0.6870324015617371,0.9100539684295654,9.135251
2017-11-03 12:00:00,7.246415,6.006157,1.2402582,1.1111149787902832,0.6870324015617371,0.9100539684295654,9.135251
2017-11-03 13:00:00,5.028014,5.0111666,0.01684761,1.1111149787902832,0.6870324015617371,0.9100539684295654,9.135251
2017-11-03 14:00:00,4.6877,4.3915615,0.2961383,1.1111149787902832,0.6870324015617371,0.9100539684295654,9.135251
2017-11-03 15:00:00,7.1599298,7.3756356,-0.21570587,1.1111149787902832,0.6870324015617371,0.9100539684295654,9.135251
