hour,B(t)
0,35.992642857142854
1,35.99265714285714
2,35.83547142857143
3,35.77831428571429
4,35.76402857142857
5,35.73547142857142
6,35.749742857142856
7,29.291385714285713
8,16.33172857142857
9,16.117414285714286
10,16.33172857142857
11,16.346014285714286
12,17.117571428571427
13,16.431742857142854
14,16.560342857142853
15,16.674642857142857
16,16.888985714285713
17,25.676371428571432
18,36.62134285714286
19,36.421299999999995
20,36.37844285714286
21,36.44989999999999
22,36.306999999999995
23,36.206985714285715
