timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,173.1534,143.17265,29.980743,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 01:00:00,129.705,148.11613,-18.411133,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 02:00:00,171.073,146.58644,24.486557,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 03:00:00,144.908,140.099,4.8090057,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 04:00:00,98.739,114.286224,-15.547226,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 05:00:00,81.2957,94.42249,-13.126793,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 06:00:00,192.9172,149.75577,43.161438,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 07:00:00,156.1901,142.14107,14.0490265,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 08:00:00,179.2346,157.5953,21.639297,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 09:00:00,68.6533,150.81328,-82.15998,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 10:00:00,153.2296,137.88185,15.347748,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 11:00:00,124.184,120.09597,4.088028,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 12:00:00,160.911,159.8631,1.0478973,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 13:00:00,97.4588,110.31365,-12.854851,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 14:00:00,138.3467,146.03224,-7.685547,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 15:00:00,135.9462,141.54764,-5.6014404,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 16:00:00,187.9563,157.22905,30.72725,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 17:00:00,89.1372,124.4103,-35.2731,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 18:00:00,151.2292,157.09453,-5.865326,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 19:00:00,132.9056,140.13914,-7.233551,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 20:00:00,201.1588,164.16826,36.99054,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 21:00:00,65.0526,145.90884,-80.85625,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 22:00:00,160.671,155.18893,5.482071,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-03 23:00:00,145.4681,154.1608,-8.692703,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 00:00:00,160.1909,159.21805,0.9728546,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 01:00:00,157.1503,151.34528,5.805023,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 02:00:00,186.676,160.62456,26.051437,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 03:00:00,158.5106,151.4726,7.0380096,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 04:00:00,144.5879,157.54633,-12.95842,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 05:00:00,110.3413,117.06962,-6.7283173,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 06:00:00,166.7522,159.07242,7.679779,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 07:00:00,128.1047,149.17526,-21.070557,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 08:00:00,175.954,158.64972,17.304276,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 09:00:00,132.3455,130.2451,2.1004028,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 10:00:00,116.6625,123.268105,-6.605606,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 11:00:00,97.2188,119.615,-22.396194,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 12:00:00,163.9516,159.85179,4.0998077,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 13:00:00,66.2528,154.60593,-88.35313,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 14:00:00,155.63,150.87122,4.758789,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 15:00:00,146.8283,135.1315,11.696793,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 16:00:00,104.9803,97.17165,7.808647,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 17:00:00,105.3803,115.13032,-9.750015,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 18:00:00,162.0313,163.83725,-1.805954,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 19:00:00,151.4692,134.8845,16.584686,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 20:00:00,126.0243,111.32508,14.699219,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 21:00:00,94.2582,103.82587,-9.567665,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 22:00:00,192.6772,164.26794,28.409256,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-04 23:00:00,152.6695,145.8088,6.8606873,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 00:00:00,170.833,163.50336,7.3296356,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 01:00:00,211.9609,162.3038,49.657104,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 02:00:00,150.9091,157.84427,-6.9351654,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 03:00:00,157.4704,150.01212,7.4582825,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 04:00:00,180.1948,160.3223,19.872498,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 05:00:00,135.1461,125.0561,10.090004,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 06:00:00,61.6919,156.38416,-94.69226,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 07:00:00,96.0185,103.25949,-7.2409897,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 08:00:00,137.6266,155.94038,-18.313782,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 09:00:00,164.1117,150.0649,14.046799,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 10:00:00,171.5531,162.72485,8.828247,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 11:00:00,155.7101,148.50827,7.201828,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 12:00:00,102.0997,101.776596,0.32310486,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 13:00:00,148.0286,154.36923,-6.340637,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 14:00:00,166.6722,150.89589,15.776306,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 15:00:00,134.2659,147.17245,-12.906555,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 16:00:00,155.0699,145.92906,9.140839,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 17:00:00,138.1067,125.37932,12.727386,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 18:00:00,155.8701,155.56871,0.3013916,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 19:00:00,118.8229,101.21249,17.610413,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 20:00:00,116.5025,152.48962,-35.98712,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 21:00:00,139.3869,147.01001,-7.623108,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 22:00:00,152.9095,155.15042,-2.240921,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-05 23:00:00,143.4677,162.60489,-19.137192,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 00:00:00,150.109,155.5896,-5.480606,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 01:00:00,155.31,158.47974,-3.1697388,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 02:00:00,156.9103,161.31711,-4.4068146,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 03:00:00,157.3104,146.20667,11.103729,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 04:00:00,128.6648,153.0568,-24.391998,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 05:00:00,160.831,145.23152,15.599472,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 06:00:00,122.2636,118.3666,3.8970032,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 07:00:00,122.3436,132.79623,-10.452637,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 08:00:00,63.6123,146.69308,-83.08078,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 09:00:00,163.0715,150.64066,12.430847,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 10:00:00,144.7479,146.57135,-1.8234558,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 11:00:00,134.426,138.88515,-4.459152,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 12:00:00,124.344,121.21224,3.1317596,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 13:00:00,127.5446,140.92111,-13.376511,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 14:00:00,115.5423,146.55304,-31.010742,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 15:00:00,160.1109,164.48209,-4.3711853,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 16:00:00,159.3108,135.71736,23.593445,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 17:00:00,121.3034,122.59295,-1.2895508,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 18:00:00,169.4727,150.28983,19.182877,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 19:00:00,147.3084,148.12323,-0.8148346,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 20:00:00,171.233,158.79208,12.440918,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 21:00:00,157.1503,153.68951,3.460785,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 22:00:00,144.0278,143.56458,0.46322632,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-06 23:00:00,162.5914,149.24445,13.346954,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-07 00:00:00,146.8283,160.40205,-13.573761,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-07 01:00:00,146.1882,140.45747,5.730728,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-07 02:00:00,153.6296,162.46486,-8.835266,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-07 03:00:00,161.2311,147.22926,14.001831,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-07 04:00:00,153.7897,132.90277,20.886932,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-07 05:00:00,137.9466,145.67082,-7.724228,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-07 06:00:00,154.9099,145.84601,9.063889,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-07 07:00:00,160.0309,137.01811,23.012787,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-07 08:00:00,110.5813,118.30273,-7.721428,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
2017-11-07 09:00:00,191.637,164.70929,26.927704,479.48199462890625,15.550808906555176,0.4714511036872864,11.703253
