timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,77.615,75.1025,2.512497,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 01:00:00,104.6202,102.313965,2.3062363,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 02:00:00,104.7202,107.1974,-2.4772034,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 03:00:00,89.1172,91.78175,-2.6645508,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 04:00:00,92.4178,93.77278,-1.3549805,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 05:00:00,123.5238,111.84201,11.681793,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 06:00:00,103.1199,104.58833,-1.4684296,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 07:00:00,65.4126,60.23227,5.1803284,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 08:00:00,72.314,67.54882,4.7651825,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 09:00:00,62.6121,65.99417,-3.3820724,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 10:00:00,90.1174,90.20347,-0.0860672,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 11:00:00,106.4205,105.770004,0.65049744,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 12:00:00,70.3136,79.16907,-8.855469,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 13:00:00,62.412,64.4237,-2.0116997,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 14:00:00,84.1162,76.92107,7.195137,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 15:00:00,79.6154,91.22045,-11.605049,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 16:00:00,90.7175,94.507355,-3.789856,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 17:00:00,93.518,101.7496,-8.231606,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 18:00:00,97.9189,95.23419,2.6847076,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 19:00:00,100.3193,98.50313,1.8161697,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 20:00:00,119.7231,106.555115,13.167984,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 21:00:00,107.9208,108.17891,-0.25811005,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 22:00:00,99.4192,96.39308,3.0261154,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-03 23:00:00,97.7189,92.02742,5.6914825,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 00:00:00,97.3188,108.91536,-11.596558,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 01:00:00,81.6158,92.42749,-10.811691,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 02:00:00,113.822,109.65289,4.1691055,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 03:00:00,98.7191,95.31549,3.4036102,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 04:00:00,113.822,107.9179,5.9040985,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 05:00:00,85.3165,76.8354,8.481094,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 06:00:00,86.7167,94.00597,-7.2892685,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 07:00:00,69.6134,60.214622,9.398781,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 08:00:00,103.92,105.92774,-2.0077438,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 09:00:00,108.1209,104.27053,3.8503723,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 10:00:00,83.3161,105.611694,-22.295593,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 11:00:00,114.6221,112.89102,1.7310791,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 12:00:00,56.7109,73.385864,-16.674965,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 13:00:00,83.016,83.32413,-0.30812836,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 14:00:00,66.0127,69.430214,-3.417511,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 15:00:00,83.7161,107.081245,-23.365143,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 16:00:00,42.7082,71.95421,-29.24601,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 17:00:00,101.3195,91.82036,9.4991455,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 18:00:00,66.5128,79.40169,-12.8888855,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 19:00:00,70.9137,60.144417,10.7692795,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 20:00:00,98.0189,97.509674,0.50922394,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 21:00:00,106.1205,106.4936,-0.37310028,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 22:00:00,93.8181,95.18608,-1.367981,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-04 23:00:00,121.4234,109.021935,12.401466,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-05 00:00:00,97.3188,102.448135,-5.1293335,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-05 01:00:00,67.213,70.27373,-3.06073,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-05 02:00:00,94.7183,92.22326,2.495041,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-05 03:00:00,73.3141,62.547142,10.76696,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-05 04:00:00,93.018,91.37785,1.6401443,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-05 05:00:00,90.9175,91.34957,-0.43206787,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-05 06:00:00,48.1093,61.384544,-13.275246,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-05 07:00:00,111.6215,106.66217,4.9593277,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-05 08:00:00,100.6194,82.32393,18.295471,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-05 09:00:00,68.0131,91.51303,-23.499931,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-05 10:00:00,102.7198,99.02146,3.6983414,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-05 11:00:00,113.0218,108.72995,4.291847,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-05 12:00:00,85.4165,82.6187,2.7977982,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
2017-11-05 13:00:00,71.0137,70.146576,0.86712646,113.06655883789062,8.382926940917969,0.6881338357925415,9.863483
