timestamp,actual,predicted,error
2017-11-03,78.68518,76.45241,2.2327728
2017-11-04,59.711525,61.980118,-2.2685928
2017-11-05,42.17814,32.549324,9.628815
2017-11-06,57.051003,59.97973,-2.9287262
2017-11-07,87.5469,83.82128,3.7256165
2017-11-08,91.85773,89.95456,1.9031677
2017-11-09,79.55535,75.72127,3.8340836
2017-11-10,60.32164,60.921024,-0.5993843
2017-11-11,63.31222,62.23461,1.07761
2017-11-12,57.60112,63.34549,-5.7443695
2017-11-13,87.026794,79.95723,7.069565
2017-11-14,82.50592,91.17239,-8.666473
2017-11-15,83.826195,88.878746,-5.0525513
2017-11-16,65.92272,66.750496,-0.82777405
2017-11-17,56.700943,53.216255,3.4846878
2017-11-18,48.699387,47.57762,1.1217651
2017-11-19,84.69635,79.19554,5.5008087
2017-11-20,56.710938,72.839005,-16.128067
2017-11-21,66.46283,75.71199,-9.249161
2017-11-22,77.29492,69.28646,8.008461
2017-11-23,82.73596,85.79462,-3.0586548
2017-11-24,57.83116,54.903706,2.927456
2017-11-25,62.662083,62.920166,-0.25808334
2017-11-26,76.7448,81.099594,-4.3547974
2017-11-27,79.48534,80.43025,-0.9449158
2017-11-28,71.933876,66.47772,5.456154
2017-11-29,61.691906,61.91149,-0.21958542
2017-11-30,91.27762,86.116356,5.1612625
2017-12-01,66.76287,70.695694,-3.9328232
2017-12-02,54.740566,55.771828,-1.0312614
2017-12-03,73.82425,63.55217,10.272079
2017-12-04,51.329903,62.893555,-11.563652
2017-12-05,70.423584,56.31033,14.113255
2017-12-06,86.216644,85.33517,0.88147736
2017-12-07,63.41223,55.14257,8.269661
2017-12-08,71.15373,79.68146,-8.527725
2017-12-09,32.076183,36.66478,-4.5885963
2017-12-10,66.50284,64.94098,1.5618591
2017-12-11,62.66209,73.316734,-10.654644
2017-12-12,53.670353,60.727715,-7.0573616
2017-12-13,41.38799,38.259224,3.128765
2017-12-14,33.45646,36.384563,-2.9281044
2017-12-15,52.920208,52.47004,0.4501686
2017-12-16,79.21529,77.68761,1.5276794
2017-12-17,81.69577,67.5934,14.102371
2017-12-18,91.36762,89.79724,1.5703812
2017-12-19,57.721138,66.565674,-8.844536
2017-12-20,91.50766,89.793045,1.7146149
2017-12-21,44.52859,49.46632,-4.937729
2017-12-22,61.711914,59.268635,2.4432793
2017-12-23,55.200657,57.444283,-2.2436256
2017-12-24,39.457615,34.491962,4.9656525
2017-12-25,68.12314,72.14649,-4.0233536
2017-12-26,55.79076,64.87225,-9.081493
2017-12-27,88.047005,90.010414,-1.9634094
2017-12-28,53.19026,60.87549,-7.6852264
2017-12-29,60.70171,49.497498,11.204212
2017-12-30,83.92619,80.9785,2.9476929
2017-12-31,33.57648,41.926468,-8.349987
