hour,B(t)_final
0,143.9361591807454
1,139.87420489991638
2,136.04910639521657
3,132.75401616750986
4,129.88771248415344
5,127.66541270456403
6,124.99755751781804
7,124.46897599920041
8,126.39010763273821
9,131.67744206231413
10,136.55509549248296
11,141.2849740890021
12,145.31273929717173
13,147.91176458299955
14,150.63258338318445
15,152.0647487589461
16,153.37884534907178
17,153.3330070518518
18,154.6071684284842
19,154.06898918253836
20,152.5929937465448
21,151.0983883250251
22,149.06701203681962
23,147.12735117578222
