hour,B(t)
0,121.86347277395716
1,122.13499049527142
2,121.62469527007144
3,122.0603327513857
4,121.54609781460003
5,122.8177328836
6,126.05934097385715
7,130.54863604568573
8,132.37963479874287
9,141.67801983087145
10,143.10696703921428
11,141.78387707607146
12,142.963843723
13,144.90957977255718
14,142.8556293496143
15,138.7258486602143
16,136.48944479285714
17,133.06128445091431
18,134.05112337995715
19,131.8205097582143
20,127.22091950890001
21,124.82665922748573
22,122.45642239461431
23,121.42566656724286
