hour,B(t)
0,128.11615714285716
1,128.61910000000003
2,129.5792857142857
3,130.9509857142857
4,129.44211428571427
5,129.57931428571428
6,130.90525714285712
7,129.53358571428572
8,128.7562714285714
9,129.53355714285712
10,131.1796
11,136.20912857142858
12,134.56311428571428
13,133.1457142857143
14,132.45987142857143
15,133.19144285714285
16,131.81972857142858
17,130.31084285714286
18,127.79607142857144
19,126.74442857142857
20,128.11614285714285
21,128.98489999999998
22,129.94508571428574
23,130.26514285714288
