timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2016-01-07 16:00:00,84.6163,466.3329999999997,-381.7166999999997,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
2016-01-07 21:00:00,84.6163,250.99143000000026,-166.37513000000027,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
2016-04-26 09:00:00,80.6156,198.57933599999993,-117.96373599999993,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
2016-05-23 17:00:00,48.7094,277.30752599999994,-228.59812599999992,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
2016-05-23 21:00:00,48.7094,146.9003519999999,-98.19095199999991,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
2016-06-02 16:00:00,48.2093,109.64916600000026,-61.439866000000265,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
2016-06-02 17:00:00,16.3032,78.54819900000012,-62.24499900000012,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
2016-06-03 14:00:00,48.5094,150.68111400000024,-102.17171400000024,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
2016-06-03 15:00:00,16.1031,189.95368600000012,-173.8505860000001,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
2016-06-13 09:00:00,32.7063,142.87956599999995,-110.17326599999996,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
2016-06-13 10:00:00,31.006,97.96691499999993,-66.96091499999993,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
2016-06-14 23:00:00,22.2043,102.37376900000005,-80.16946900000005,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
2016-06-15 00:00:00,10.8021,69.48842599999995,-58.68632599999995,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
2016-06-16 10:00:00,14.5028,119.64808300000009,-105.14528300000009,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
2016-06-16 11:00:00,45.1087,196.512928,-151.404228,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
2016-06-17 15:00:00,31.4061,91.65371200000006,-60.24761200000006,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
2016-06-17 16:00:00,30.6059,121.94853699999996,-91.34263699999997,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
2016-06-17 20:00:00,15.403,338.8353689999996,-323.4323689999996,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
2016-07-17 21:00:00,44.4086,130.17914500000012,-85.77054500000011,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
2016-07-17 22:00:00,15.703,137.71960000000016,-122.01660000000015,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
2016-07-18 19:00:00,44.6086,132.17350099999985,-87.56490099999985,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
2016-07-18 20:00:00,16.1031,105.07427500000001,-88.97117500000002,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
2016-07-26 10:00:00,14.7028,64.54744299999999,-49.84464299999999,730.6228849011253,15.207620942763686,0.8834363660941269,5.004308065870028
