hour,B(t)
0,3.846023202162903
1,3.7929764057725808
2,3.753830155990323
3,3.733406416156452
4,3.7200726310467744
5,3.721207099433871
6,3.7368098213177423
7,2.596732433437097
8,2.219446536196774
9,2.414047098282258
10,2.3924888900612906
11,2.4699305383354844
12,2.5683655241129033
13,2.486666783216129
14,2.4693642495322585
15,2.4770233292306454
16,2.4495058531112908
17,2.50680832403871
18,2.3453989980935486
19,2.4461019752548387
20,4.034379933862904
21,4.002325056890323
22,3.9200623906661294
23,3.8746727831935486
