hour,B(t)
0,13.348576666666666
1,13.048523333333332
2,12.888486666666667
3,12.780476666666667
4,12.718463333333334
5,12.718443333333333
6,12.852480000000002
7,10.828093333333333
8,8.105563333333333
9,8.671676666666666
10,9.879896666666667
11,9.53985
12,10.261976666666667
13,10.502023333333334
14,10.167966666666667
15,10.229973333333334
16,10.253976666666667
17,9.811886666666668
18,9.493826666666667
19,12.742466666666667
20,14.652816666666666
21,14.776853333333332
22,14.054716666666668
23,13.56861
