hour,B(t)
0,3.802340024222581
1,3.756383655251613
2,3.754681952670968
3,3.7393666294451613
4,3.7404963708806456
5,3.7297179758129033
6,3.784750091880645
7,3.425621833870968
8,2.3896489375322583
9,2.62793456833871
10,2.7697686422645167
11,2.5241136938935487
12,2.748779086322581
13,2.768635119267742
14,2.7300594125451614
15,2.8900487622258066
16,2.7833869898612904
17,3.552705927983871
18,4.33507314333871
19,4.151253339796774
20,4.099055503916129
21,4.029841587619355
22,3.8794980554000005
23,3.826732039935484
