hour,B(t)
0,3.3711531704354845
1,3.334562783390323
2,3.3093156621306457
3,3.277260312462903
4,3.260809102764516
5,3.2576897873951616
6,3.306763580954839
7,3.3144202971774197
8,2.4889361926854843
9,2.732040005270968
10,2.8560071474903226
11,2.808067822317742
12,2.94848475615
13,2.991035829179032
14,2.9759993960983873
15,2.970894761051613
16,2.9839416201983875
17,2.9314663122580646
18,3.4324295895838715
19,3.8755226890935486
20,3.7529778866145165
21,3.6999320356145167
22,3.657667415853226
23,3.5399412678483877
