timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,112.6217,113.55889,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 01:00:00,109.1211,108.71508,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 02:00:00,105.3203,106.04294,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 03:00:00,102.1197,103.04765,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 04:00:00,98.519,100.34975,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 05:00:00,94.7183,96.92043,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 06:00:00,93.518,93.44897,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 07:00:00,93.9181,93.21607,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 08:00:00,97.3188,94.49095,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 09:00:00,98.419,97.94454,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 10:00:00,97.8189,98.93967,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 11:00:00,99.8192,98.51815,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 12:00:00,100.6194,100.760826,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 13:00:00,108.4209,101.50958,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 14:00:00,105.2203,109.63813,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 15:00:00,100.6194,106.37178,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 16:00:00,98.319,102.07658,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 17:00:00,97.9189,100.0594,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 18:00:00,101.1195,99.368484,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 19:00:00,104.7202,102.65767,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 20:00:00,105.1203,106.17317,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 21:00:00,106.0205,106.117226,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 22:00:00,108.2209,106.77549,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-03 23:00:00,106.4205,108.4893,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 00:00:00,104.9202,103.70549,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 01:00:00,100.7194,102.87205,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 02:00:00,99.4192,98.978355,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 03:00:00,99.1191,97.95055,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 04:00:00,97.4188,97.40306,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 05:00:00,96.8187,95.92282,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 06:00:00,96.2186,95.60364,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 07:00:00,92.2178,95.3241,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 08:00:00,92.5179,91.479805,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 09:00:00,92.9179,92.453476,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 10:00:00,92.6179,93.410095,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 11:00:00,95.2184,93.58962,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 12:00:00,99.4192,96.43773,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 13:00:00,98.419,100.29616,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 14:00:00,100.1193,99.79965,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 15:00:00,98.7191,102.07599,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 16:00:00,100.7194,100.536804,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 17:00:00,101.8196,102.77176,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 18:00:00,108.5209,103.43129,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 19:00:00,110.8214,110.06239,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 20:00:00,113.6219,110.64621,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 21:00:00,115.8224,113.49803,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 22:00:00,114.022,114.77897,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-04 23:00:00,111.1214,112.218346,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 00:00:00,109.3211,109.385544,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 01:00:00,100.6194,107.90343,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 02:00:00,98.0189,97.83452,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 03:00:00,92.9179,96.48517,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 04:00:00,92.4178,90.81558,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 05:00:00,91.3176,91.5352,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 06:00:00,90.4174,90.58481,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 07:00:00,88.017,90.385254,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 08:00:00,89.9173,88.611946,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 09:00:00,90.1174,91.43889,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 10:00:00,95.0183,92.314896,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 11:00:00,95.3184,97.25012,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 12:00:00,95.9185,97.57733,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 13:00:00,98.319,99.025955,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 14:00:00,105.5204,101.34388,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 15:00:00,108.821,107.82654,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 16:00:00,107.0206,110.43175,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 17:00:00,109.4211,109.72169,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 18:00:00,115.9224,112.939865,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 19:00:00,119.423,117.503876,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 20:00:00,116.6225,119.83089,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 21:00:00,119.223,117.41858,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 22:00:00,117.7227,120.66312,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-05 23:00:00,116.5225,117.426674,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-06 00:00:00,116.4225,114.57378,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-06 01:00:00,103.92,115.0907,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-06 02:00:00,95.8185,100.1193,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-06 03:00:00,94.6183,93.27571,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-06 04:00:00,90.9175,93.38232,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-06 05:00:00,92.4178,90.506714,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-06 06:00:00,85.2165,93.07326,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-06 07:00:00,86.7167,86.57714,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-06 08:00:00,92.8179,89.06571,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-06 09:00:00,97.3188,96.03814,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-06 10:00:00,96.0185,99.91611,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-06 11:00:00,98.1189,99.18457,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-06 12:00:00,99.5192,101.98494,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
2017-11-06 13:00:00,99.5192,102.86272,7.128308296203613,2.0795698165893555,0.916264533996582,1.9845296
