timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,33.006153,32.57049,0.9006203413009644,0.7425759434700012,0.8768259882926941,2.4175856
2017-11-03 01:00:00,31.98023,31.358799,0.9006203413009644,0.7425759434700012,0.8768259882926941,2.4175856
2017-11-03 02:00:00,30.866325,30.762737,0.9006203413009644,0.7425759434700012,0.8768259882926941,2.4175856
2017-11-03 03:00:00,29.928322,29.830864,0.9006203413009644,0.7425759434700012,0.8768259882926941,2.4175856
2017-11-03 04:00:00,28.873062,29.089539,0.9006203413009644,0.7425759434700012,0.8768259882926941,2.4175856
2017-11-03 05:00:00,27.759188,28.172726,0.9006203413009644,0.7425759434700012,0.8768259882926941,2.4175856
2017-11-03 06:00:00,27.407413,27.189117,0.9006203413009644,0.7425759434700012,0.8768259882926941,2.4175856
2017-11-03 07:00:00,27.524672,27.159874,0.9006203413009644,0.7425759434700012,0.8768259882926941,2.4175856
2017-11-03 08:00:00,28.521318,27.612778,0.9006203413009644,0.7425759434700012,0.8768259882926941,2.4175856
2017-11-03 09:00:00,28.843754,28.477882,0.9006203413009644,0.7425759434700012,0.8768259882926941,2.4175856
2017-11-03 10:00:00,28.667883,28.639214,0.9006203413009644,0.7425759434700012,0.8768259882926941,2.4175856
2017-11-03 11:00:00,29.254112,28.639679,0.9006203413009644,0.7425759434700012,0.8768259882926941,2.4175856
2017-11-03 12:00:00,29.488628,29.306004,0.9006203413009644,0.7425759434700012,0.8768259882926941,2.4175856
2017-11-03 13:00:00,31.775023,29.504543,0.9006203413009644,0.7425759434700012,0.8768259882926941,2.4175856
2017-11-03 14:00:00,30.837019,31.904716,0.9006203413009644,0.7425759434700012,0.8768259882926941,2.4175856
2017-11-03 15:00:00,29.488628,30.546679,0.9006203413009644,0.7425759434700012,0.8768259882926941,2.4175856
2017-11-03 16:00:00,28.814447,29.635754,0.9006203413009644,0.7425759434700012,0.8768259882926941,2.4175856
2017-11-03 17:00:00,28.69719,29.089012,0.9006203413009644,0.7425759434700012,0.8768259882926941,2.4175856
2017-11-03 18:00:00,29.635193,28.917276,0.9006203413009644,0.7425759434700012,0.8768259882926941,2.4175856
2017-11-03 19:00:00,30.690454,29.87139,0.9006203413009644,0.7425759434700012,0.8768259882926941,2.4175856
