hour,B(t)
0,0.7915857142857142
1,0.7901428571428571
2,0.783
3,0.7815857142857142
4,0.7758571428571427
5,0.7744285714285714
6,0.7773142857142856
7,0.6229571428571429
8,0.4958142857142857
9,0.5072428571428571
10,0.5215285714285715
11,0.5258142857142857
12,0.5415285714285715
13,0.5472428571428571
14,0.5458142857142857
15,0.5486714285714286
16,0.5443857142857144
17,0.5529571428571428
18,0.7858714285714286
19,0.7773000000000001
20,0.7787285714285714
21,0.7730285714285714
22,0.8001571428571429
23,0.8001571428571429
