timestamp,actual,predicted,error
2017-11-03,48.598095,49.491993,-0.893898
2017-11-04,47.632072,44.096107,3.535965
2017-11-05,47.681805,49.821342,-2.1395378
2017-11-06,50.370785,47.022972,3.3478127
2017-11-07,46.983624,50.963078,-3.979454
2017-11-08,46.360836,46.938393,-0.5775566
2017-11-09,46.010136,46.151817,-0.14168167
2017-11-10,46.582355,44.823154,1.759201
2017-11-11,50.28634,45.410152,4.8761864
2017-11-12,50.07756,50.998817,-0.921257
2017-11-13,51.658882,52.089962,-0.43107986
2017-11-14,51.882347,51.655582,0.22676468
2017-11-15,53.271393,51.60302,1.6683731
2017-11-16,53.456257,53.169716,0.286541
2017-11-17,52.874264,50.371803,2.5024605
2017-11-18,52.831104,49.59133,3.2397728
2017-11-19,51.94385,55.188625,-3.2447739
2017-11-20,56.280807,50.310287,5.97052
2017-11-21,53.19498,54.22136,-1.0263786
2017-11-22,51.758926,51.45054,0.30838776
2017-11-23,30.259169,50.84411,-20.58494
2017-11-24,51.615417,42.609634,9.005783
2017-11-25,56.344532,60.045662,-3.70113
2017-11-26,57.338257,51.940987,5.39727
2017-11-27,55.704033,55.66966,0.034374237
2017-11-28,54.38272,52.798435,1.5842857
2017-11-29,52.54093,49.006287,3.534645
2017-11-30,53.076355,50.919884,2.1564713
2017-12-01,52.031143,48.69279,3.3383522
2017-12-02,48.041267,48.326176,-0.2849083
2017-12-03,50.00615,47.837387,2.1687622
2017-12-04,53.92166,51.624084,2.297577
2017-12-05,52.660576,52.592422,0.06815338
2017-12-06,47.929764,49.39965,-1.4698868
2017-12-07,49.899998,46.9798,2.9201965
2017-12-08,50.690636,52.100204,-1.4095688
2017-12-09,59.73703,47.968212,11.768818
2017-12-10,73.868805,62.367016,11.501789
2017-12-11,74.529526,76.10658,-1.5770569
2017-12-12,67.03922,65.167435,1.871788
2017-12-13,68.91573,52.994293,15.92144
2017-12-14,63.141865,63.941372,-0.79950714
2017-12-15,58.916332,51.141876,7.774456
2017-12-16,57.41049,56.930965,0.4795227
2017-12-17,56.93919,55.700348,1.238842
2017-12-18,53.888,54.186707,-0.29870605
2017-12-19,51.36351,52.627228,-1.2637177
2017-12-20,52.56201,49.909477,2.6525345
2017-12-21,51.97816,53.697643,-1.7194824
2017-12-22,52.698643,54.57728,-1.8786354
2017-12-23,51.89778,51.423798,0.47398376
2017-12-24,52.020016,51.798416,0.22159958
2017-12-25,29.902819,53.082344,-23.179525
2017-12-26,30.981909,46.646187,-15.664278
2017-12-27,30.899176,57.670906,-26.77173
2017-12-28,30.862024,53.72191,-22.859884
2017-12-29,31.67744,60.610565,-28.933125
2017-12-30,30.632505,38.42357,-7.7910633
2017-12-31,29.912786,43.38436,-13.471575
