hour,B(t)
0,4.22668414285484
1,4.152359446474194
2,4.193881934832258
3,4.221121466196774
4,4.069157534964516
5,4.067420852941936
6,4.113109676451613
7,4.138372396651613
8,4.281214256661291
9,4.983244093183872
10,6.289837805532259
11,7.765828446661291
12,8.055627450754839
13,8.856945015125806
14,9.002978512864516
15,9.112777090319355
16,9.014166261941936
17,7.916370510848388
18,7.128455745080647
19,6.641610926832259
20,6.118831822422581
21,5.415711950858064
22,4.753858366874194
23,4.444646717896775
