hour,B(t)
0,6.512719246422582
1,6.379286383598387
2,6.226086354519356
3,6.170438316656452
4,6.050226737493548
5,5.9528898225758065
6,5.955608292448387
7,6.031906963822581
8,7.365853181679033
9,8.826728449635484
10,10.416941149538712
11,11.85224124579355
12,12.232127911811292
13,12.41188584583226
14,12.557373380659678
15,12.17973438013387
16,11.423915143122581
17,10.854702720324195
18,9.829364047029033
19,8.874040035633872
20,8.10051127440484
21,7.3762387670677425
22,6.998463630335484
23,6.768051210135485
