hour,B(t)
0,5.09855240543871
1,4.984242425364517
2,4.789003252116129
3,4.613401726648387
4,4.499082292670968
5,4.493877918945162
6,4.529561676670968
7,4.685796408685484
8,5.085956970170968
9,6.314808872817742
10,8.057110768170968
11,9.683253972674194
12,10.34806190141613
13,10.935479705656453
14,10.833100078758067
15,10.852741508100001
16,10.342783787245162
17,9.422044044630645
18,8.73607591699355
19,7.50407917343871
20,6.710546425679033
21,6.158679551824195
22,5.786768671262903
23,5.294500621429032
