timestamp,actual,predicted,error
2017-11-03,27.52834,28.926788,-1.398449
2017-11-04,26.816286,28.702171,-1.8858852
2017-11-05,28.656885,24.599813,4.0570717
2017-11-06,29.222374,29.356815,-0.13444138
2017-11-07,31.236412,29.97152,1.2648926
2017-11-08,33.80494,35.32511,-1.5201721
2017-11-09,33.309067,31.900398,1.4086685
2017-11-10,30.943277,35.91442,-4.9711437
2017-11-11,30.27275,30.502472,-0.22972107
2017-11-12,29.947863,30.367458,-0.41959572
2017-11-13,30.669691,31.089584,-0.41989326
2017-11-14,30.849234,31.11126,-0.26202583
2017-11-15,28.379635,33.93213,-5.552494
2017-11-16,27.618725,26.051588,1.5671368
2017-11-17,27.40132,28.540073,-1.1387539
2017-11-18,26.931095,26.777311,0.1537838
2017-11-19,27.580862,25.498962,2.0818996
2017-11-20,27.100864,30.061768,-2.9609032
2017-11-21,26.706364,28.281532,-1.5751686
2017-11-22,24.790043,31.69337,-6.903328
2017-11-23,23.458752,24.587738,-1.1289864
2017-11-24,21.878307,22.817667,-0.93935966
2017-11-25,20.175726,22.514069,-2.3383427
2017-11-26,22.370522,18.049196,4.3213253
2017-11-27,25.448357,26.526525,-1.0781689
2017-11-28,28.478565,27.24059,1.2379761
2017-11-29,30.214125,34.642033,-4.427908
2017-11-30,29.321306,34.682503,-5.3611965
2017-12-01,28.84131,28.360313,0.4809971
2017-12-02,28.158566,32.39644,-4.237873
2017-12-03,28.731384,33.524384,-4.7929993
2017-12-04,28.041311,33.085464,-5.044153
2017-12-05,29.857487,27.45898,2.3985062
2017-12-06,30.427864,30.3525,0.07536316
2017-12-07,26.077362,29.981632,-3.9042702
2017-12-08,25.1076,25.517292,-0.40969276
2017-12-09,19.396494,27.592358,-8.195864
2017-12-10,14.8469095,22.06414,-7.217231
2017-12-11,15.113172,16.501656,-1.388484
2017-12-12,15.486907,16.292568,-0.8056612
2017-12-13,15.292713,16.664944,-1.3722305
2017-12-14,14.265545,15.394737,-1.1291924
2017-12-15,14.051804,12.6680765,1.3837271
2017-12-16,14.204476,15.099583,-0.8951063
2017-12-17,14.139738,18.258722,-4.118984
2017-12-18,16.261255,15.923108,0.33814716
2017-12-19,21.376324,17.332119,4.0442047
2017-12-20,23.409899,22.818663,0.5912361
2017-12-21,23.1925,22.417437,0.77506256
2017-12-22,21.187016,21.793787,-0.60677147
2017-12-23,20.804728,20.280977,0.5237503
2017-12-24,20.721676,23.218908,-2.4972324
2017-12-25,19.83008,19.985563,-0.15548325
2017-12-26,19.372068,17.350512,2.0215569
2017-12-27,19.718935,17.291918,2.4270172
2017-12-28,19.329319,17.618452,1.7108669
2017-12-29,18.278948,14.804936,3.4740114
2017-12-30,18.525663,16.514166,2.0114975
2017-12-31,18.594059,18.56535,0.028709412
