timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,156.7503,178.21353,-21.463226,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 01:00:00,192.2771,190.92401,1.3530884,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 02:00:00,180.9949,153.11267,27.882233,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 03:00:00,139.7069,163.13353,-23.426636,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 04:00:00,156.2701,150.33942,5.9306793,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 05:00:00,136.1063,150.42914,-14.322845,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 06:00:00,186.9961,179.31958,7.6765137,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 07:00:00,223.9632,207.41693,16.546265,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 08:00:00,199.7185,181.63806,18.080444,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 09:00:00,200.6787,182.75267,17.926025,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 10:00:00,172.3533,175.05487,-2.7015686,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 11:00:00,183.8755,177.30096,6.574539,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 12:00:00,163.9517,190.06912,-26.117416,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 13:00:00,158.6706,175.72784,-17.057251,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 14:00:00,173.3135,174.63849,-1.3249817,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 15:00:00,185.5558,183.73491,1.8208923,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 16:00:00,208.6003,207.04424,1.5560608,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 17:00:00,154.3498,148.60345,5.746338,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 18:00:00,209.0803,199.58847,9.491837,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 19:00:00,178.1144,173.31503,4.799362,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 20:00:00,179.0746,169.7797,9.294907,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 21:00:00,166.3521,163.84929,2.5028076,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 22:00:00,206.9199,195.79958,11.120331,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-03 23:00:00,181.9551,186.5779,-4.6228027,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 00:00:00,133.7058,126.27589,7.4299088,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 01:00:00,188.1963,173.29414,14.902161,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 02:00:00,169.9528,174.62523,-4.6724243,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 03:00:00,158.4306,147.45018,10.980423,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 04:00:00,138.2667,148.4453,-10.178604,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 05:00:00,177.3942,188.87222,-11.478027,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 06:00:00,157.2303,156.1043,1.1260071,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 07:00:00,198.0382,207.6784,-9.640213,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 08:00:00,190.3567,182.06915,8.287552,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 09:00:00,180.2748,178.86147,1.4133301,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 10:00:00,137.7866,134.96329,2.8233185,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 11:00:00,128.1847,136.8435,-8.658813,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 12:00:00,191.557,178.2414,13.315613,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 13:00:00,172.8333,180.11118,-7.277878,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 14:00:00,179.3146,181.33855,-2.023941,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 15:00:00,156.9903,136.20871,20.781586,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 16:00:00,162.7514,180.36557,-17.614166,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 17:00:00,169.7128,160.48157,9.231232,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 18:00:00,203.7993,188.9603,14.8390045,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 19:00:00,202.119,190.91754,11.201462,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 20:00:00,190.8368,199.10222,-8.265411,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 21:00:00,188.6764,171.77394,16.902466,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 22:00:00,200.9188,202.0751,-1.156311,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-04 23:00:00,170.1928,167.60098,2.5918121,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 00:00:00,166.1121,180.76216,-14.650055,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 01:00:00,197.5581,182.07669,15.481415,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 02:00:00,158.6706,180.5835,-21.912903,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 03:00:00,191.0769,192.62854,-1.5516357,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 04:00:00,185.3158,177.86133,7.454468,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 05:00:00,203.0792,191.82916,11.2500305,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 06:00:00,164.4317,181.64677,-17.215073,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 07:00:00,124.104,137.38492,-13.280922,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 08:00:00,209.3204,204.63318,4.6872253,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 09:00:00,191.797,190.54552,1.2514801,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 10:00:00,190.5968,189.92725,0.66955566,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 11:00:00,152.1894,165.7807,-13.591293,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 12:00:00,178.8345,191.80664,-12.972137,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 13:00:00,173.5535,179.38208,-5.828583,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 14:00:00,206.1998,198.36612,7.833679,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 15:00:00,115.4623,120.48938,-5.0270767,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 16:00:00,167.0722,145.09164,21.98056,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 17:00:00,175.2338,169.57988,5.6539154,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 18:00:00,189.8766,193.16467,-3.2880707,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 19:00:00,183.1553,188.90096,-5.7456512,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 20:00:00,185.0757,194.92493,-9.849228,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 21:00:00,197.078,182.65729,14.420715,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 22:00:00,157.4704,167.68901,-10.218613,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-05 23:00:00,186.276,192.46298,-6.186981,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 00:00:00,192.5171,200.984,-8.466888,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 01:00:00,185.7958,173.72269,12.07312,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 02:00:00,162.0313,174.85011,-12.818817,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 03:00:00,183.3954,179.7281,3.6672974,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 04:00:00,165.1519,174.5155,-9.363602,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 05:00:00,196.5979,187.9649,8.632996,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 06:00:00,166.8322,173.38562,-6.553421,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 07:00:00,180.5148,182.9592,-2.444397,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 08:00:00,182.9153,175.4281,7.487198,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 09:00:00,154.5898,143.52637,11.063431,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 10:00:00,181.7151,177.84773,3.8673706,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 11:00:00,157.4704,140.41046,17.059937,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 12:00:00,178.1144,183.11813,-5.0037384,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 13:00:00,183.8755,174.98242,8.893082,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 14:00:00,163.7116,159.96753,3.7440643,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 15:00:00,161.3111,147.55753,13.753571,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 16:00:00,173.3135,162.4866,10.826904,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 17:00:00,184.5956,172.18541,12.410187,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 18:00:00,176.6741,175.43867,1.2354279,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 19:00:00,186.516,154.64789,31.868118,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 20:00:00,149.7889,172.79889,-23.009995,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 21:00:00,205.4797,205.63191,-0.15220642,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 22:00:00,208.6003,190.79456,17.80574,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-06 23:00:00,156.7503,153.67815,3.0721588,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-07 00:00:00,158.6706,187.4684,-28.797806,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-07 01:00:00,137.0665,166.87509,-29.808594,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-07 02:00:00,115.2222,121.69451,-6.472313,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-07 03:00:00,224.4433,208.41399,16.029312,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-07 04:00:00,182.6753,170.16675,12.508545,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-07 05:00:00,158.4306,168.79593,-10.365326,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-07 06:00:00,181.475,189.75299,-8.277985,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-07 07:00:00,133.2257,155.97096,-22.74527,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-07 08:00:00,159.1507,181.54718,-22.396484,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-07 09:00:00,186.756,179.52803,7.2279663,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-07 10:00:00,150.269,172.34515,-22.076157,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-07 11:00:00,211.2408,189.46143,21.779373,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-07 12:00:00,193.2373,179.55594,13.681366,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-07 13:00:00,206.1998,191.40921,14.790588,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
2017-11-07 14:00:00,155.7901,166.09032,-10.300217,203.97528076171875,11.0309419631958,0.6682450771331787,6.5180593
