timestamp,actual,predicted,error
2017-11-03,25.320114,23.037476,2.2826385
2017-11-04,32.01442,30.922611,1.0918083
2017-11-05,24.120731,24.009422,0.11130905
2017-11-06,31.95335,31.235073,0.718277
2017-11-07,14.401118,13.117571,1.2835474
2017-11-08,24.045013,23.198122,0.8468914
2017-11-09,17.426434,17.982609,-0.55617523
2017-11-10,30.326492,29.984211,0.34228134
2017-11-11,27.754295,26.93953,0.81476593
2017-11-12,20.790071,21.846157,-1.0560856
2017-11-13,27.852007,28.90996,-1.0579529
2017-11-14,19.574812,21.759682,-2.1848698
2017-11-15,16.665524,18.476028,-1.8105049
2017-11-16,27.01781,28.423552,-1.4057407
2017-11-17,29.524054,27.467512,2.0565414
2017-11-18,43.519676,39.45883,4.0608444
2017-11-19,22.37174,23.198076,-0.8263359
2017-11-20,29.878248,27.74052,2.1377277
2017-11-21,26.889568,25.65612,1.233448
2017-11-22,27.875208,27.796415,0.07879257
2017-11-23,14.827373,16.925995,-2.0986223
2017-11-24,31.14114,31.638145,-0.49700546
2017-11-25,28.705736,30.755293,-2.0495567
2017-11-26,19.57726,21.90961,-2.3323517
2017-11-27,29.366499,21.368288,7.998211
2017-11-28,24.572641,34.642952,-10.070311
2017-11-29,28.364979,29.180481,-0.81550217
2017-11-30,24.616608,25.298376,-0.6817684
2017-12-01,27.074,27.008818,0.06518173
2017-12-02,29.914888,30.605255,-0.69036674
2017-12-03,17.756203,19.080845,-1.3246422
2017-12-04,25.023325,24.222982,0.80034256
2017-12-05,30.782057,31.783659,-1.0016022
2017-12-06,20.134203,20.236027,-0.10182381
2017-12-07,21.70732,22.142643,-0.43532372
2017-12-08,26.832165,28.286068,-1.4539032
2017-12-09,33.776844,31.744072,2.032772
2017-12-10,32.186626,32.787216,-0.60058975
2017-12-11,22.487768,25.899723,-3.4119549
2017-12-12,31.313353,32.289078,-0.9757252
2017-12-13,29.922216,30.509396,-0.5871792
2017-12-14,32.18663,32.98768,-0.8010483
2017-12-15,36.855907,38.71312,-1.8572121
2017-12-16,27.19613,26.896832,0.29929924
2017-12-17,24.54577,25.709276,-1.1635056
2017-12-18,24.545769,25.868378,-1.322609
2017-12-19,19.654203,16.725262,2.9289417
2017-12-20,24.031574,25.456818,-1.4252434
2017-12-21,26.9372,25.919094,1.0181065
2017-12-22,30.57076,33.09275,-2.5219898
2017-12-23,34.929817,31.811749,3.1180687
2017-12-24,24.654472,24.699331,-0.044858932
2017-12-25,27.990015,27.731747,0.25826836
2017-12-26,18.793148,21.902166,-3.1090183
2017-12-27,21.922281,19.470926,2.451355
2017-12-28,30.26542,29.270815,0.994606
2017-12-29,22.49754,22.606308,-0.10876846
2017-12-30,25.802553,24.381454,1.4210987
2017-12-31,25.186985,31.091354,-5.9043694
