hour,B(t)
0,5.805602534685714
1,5.7553534183714286
2,5.870928060585716
3,5.725196412471428
4,6.028378361971429
5,6.137254238471429
6,14.537447829985714
7,16.026541580985715
8,17.539076825257144
9,17.180625871885717
10,16.721676685885715
11,16.537418761457143
12,16.374944385785714
13,15.996392948542859
14,15.28282786447143
15,15.720014435357143
16,15.818842163285714
17,14.956208608428573
18,16.224192850114285
19,16.725021882014286
20,16.658017477957145
21,16.579294420628575
22,16.23759456827143
23,9.661483254214286
