timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02 12:00:00,128.3448,138.56831,-10.223511,431.6702575683594,12.909096717834473,0.2889499068260193,9.246967
2017-11-02 13:00:00,132.8256,143.60262,-10.777008,431.6702575683594,12.909096717834473,0.2889499068260193,9.246967
2017-11-02 14:00:00,140.8272,131.69708,9.130112,431.6702575683594,12.909096717834473,0.2889499068260193,9.246967
2017-11-02 15:00:00,167.0722,166.53252,0.5396881,431.6702575683594,12.909096717834473,0.2889499068260193,9.246967
2017-11-02 16:00:00,136.0262,141.12679,-5.100586,431.6702575683594,12.909096717834473,0.2889499068260193,9.246967
2017-11-02 17:00:00,133.4658,149.12703,-15.661224,431.6702575683594,12.909096717834473,0.2889499068260193,9.246967
2017-11-02 18:00:00,145.6281,155.3814,-9.753296,431.6702575683594,12.909096717834473,0.2889499068260193,9.246967
2017-11-02 19:00:00,163.2315,166.46765,-3.236145,431.6702575683594,12.909096717834473,0.2889499068260193,9.246967
2017-11-02 20:00:00,158.7506,166.4171,-7.666504,431.6702575683594,12.909096717834473,0.2889499068260193,9.246967
2017-11-02 21:00:00,129.625,136.10329,-6.4782867,431.6702575683594,12.909096717834473,0.2889499068260193,9.246967
2017-11-02 22:00:00,34.8867,130.53792,-95.651215,431.6702575683594,12.909096717834473,0.2889499068260193,9.246967
2017-11-02 23:00:00,180.8349,166.61217,14.222733,431.6702575683594,12.909096717834473,0.2889499068260193,9.246967
2017-11-03 00:00:00,124.184,140.96349,-16.779488,431.6702575683594,12.909096717834473,0.2889499068260193,9.246967
2017-11-03 01:00:00,168.3525,152.13268,16.219818,431.6702575683594,12.909096717834473,0.2889499068260193,9.246967
2017-11-03 02:00:00,132.5056,134.23982,-1.7342224,431.6702575683594,12.909096717834473,0.2889499068260193,9.246967
2017-11-03 03:00:00,171.8732,166.58156,5.291641,431.6702575683594,12.909096717834473,0.2889499068260193,9.246967
2017-11-03 04:00:00,36.8071,129.93575,-93.12865,431.6702575683594,12.909096717834473,0.2889499068260193,9.246967
2017-11-03 05:00:00,126.7444,138.96474,-12.220337,431.6702575683594,12.909096717834473,0.2889499068260193,9.246967
2017-11-03 06:00:00,132.1855,137.90059,-5.715088,431.6702575683594,12.909096717834473,0.2889499068260193,9.246967
