hour,B(t)_final
0,136.00545274750056
1,135.27883676243874
2,134.35969004576884
3,133.92370318518252
4,132.5375014910157
5,132.67012708490816
6,132.69680530221393
7,134.04801737061632
8,136.96957934200668
9,142.29918368473105
10,147.55289134026228
11,149.96535325919592
12,151.32730414646065
13,151.67573138987728
14,152.5233021353976
15,153.1221122911757
16,153.1523365015625
17,151.18618020700808
18,148.32972833440604
19,144.68122945786894
20,142.4930753151659
21,140.85813648514403
22,139.16889527648524
23,137.23606152796472
