timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2016-01-03 09:00:00,31.046,31.983776999999954,-0.9377769999999543,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-01-03 13:00:00,32.3262,33.15517499999998,-0.8289749999999785,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-01-04 03:00:00,36.487,34.86110200000002,1.6258979999999852,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-01-04 16:00:00,38.0874,37.165603999999945,0.9217960000000573,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-01-05 19:00:00,33.2864,34.56665899999997,-1.2802589999999725,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-01-06 08:00:00,33.2864,33.90412799999997,-0.6177279999999712,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-01-06 13:00:00,39.6876,37.58161800000003,2.105981999999976,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-01-06 23:00:00,35.5269,35.43405999999997,0.0928400000000309,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-01-07 17:00:00,36.487,35.50762800000001,0.9793719999999908,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-01-07 19:00:00,38.4074,37.210373000000025,1.1970269999999772,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-01-10 14:00:00,32.3262,33.30880499999998,-0.9826049999999782,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-01-12 21:00:00,35.5269,35.80853799999997,-0.2816379999999725,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-01-13 23:00:00,36.8071,36.50944299999999,0.29765700000000805,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-01-17 05:00:00,38.0874,36.743128999999946,1.344271000000056,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-01-18 13:00:00,35.5269,35.472467999999964,0.05443200000003401,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-01-19 09:00:00,40.3278,37.540053,2.787747000000003,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-01-24 15:00:00,34.8867,35.469228,-0.5825280000000035,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-01-25 12:00:00,34.2466,35.235598999999965,-0.9889989999999642,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-01-25 15:00:00,37.7673,37.70328499999998,0.06401500000001903,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-01-27 14:00:00,36.167,36.41344199999996,-0.2464419999999592,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-01-28 06:00:00,16.0031,22.21549599999997,-6.21239599999997,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-01-28 18:00:00,28.8056,32.495899000000016,-3.6902990000000173,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-02-03 11:00:00,45.4488,41.335996000000016,4.112803999999983,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-02-04 05:00:00,39.0475,38.52901000000002,0.5184899999999786,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-02-07 11:00:00,30.7259,34.63386399999997,-3.907963999999968,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-02-08 14:00:00,35.5269,35.626102999999965,-0.09920299999996729,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-02-10 06:00:00,38.0874,36.95755599999996,1.1298440000000411,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-02-10 19:00:00,34.5667,35.344438999999966,-0.7777389999999684,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-02-10 21:00:00,39.3676,38.00413700000001,1.3634629999999959,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-02-11 17:00:00,34.8867,35.267587999999996,-0.3808879999999988,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-02-12 04:00:00,43.5284,58.63530800000004,-15.10690800000004,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-02-13 10:00:00,31.6861,33.788907999999964,-2.102807999999964,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-02-16 02:00:00,35.2068,35.68048999999996,-0.4736899999999622,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-02-18 02:00:00,34.8867,34.96032600000001,-0.07362600000001152,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-02-18 06:00:00,36.8071,35.81491199999998,0.99218800000002,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-02-26 05:00:00,37.4472,37.22957500000002,0.21762499999998397,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-02-27 20:00:00,38.0874,38.91634399999995,-0.8289439999999502,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-02-28 15:00:00,36.487,35.757277000000016,0.7297229999999857,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-02-28 22:00:00,32.9664,33.79534699999995,-0.8289469999999497,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-02-29 13:00:00,38.7275,38.07136899999998,0.6561310000000162,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-03-02 06:00:00,33.2864,54.05693599999998,-20.77053599999998,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-03-04 09:00:00,32.9664,33.907366999999944,-0.9409669999999437,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
2016-03-05 02:00:00,33.9265,33.481626000000006,0.44487399999999155,28.96749916532716,3.7287355889355704,0.7367624866078989,2.7528115418192103
