timestamp,actual,predicted,error
2016-01-03 09:00:00,9.098682266,9.711338191033448,-0.6126559250334473
2016-01-03 13:00:00,9.473871760200002,9.860317788913084,-0.38644602871308287
2016-01-04 03:00:00,10.693281577000002,10.150161206390058,0.5431203706099446
2016-01-04 16:00:00,11.162312405400002,10.641857043713458,0.5204553616865439
2016-01-05 19:00:00,9.7552785344,10.351455121465438,-0.5961765870654379
2016-01-06 08:00:00,9.7552785344,10.132457741927311,-0.3771792075273108
2016-01-06 13:00:00,11.631284619600002,10.639913371812806,0.9913712477871961
2016-01-06 23:00:00,10.4119041099,10.249080156467734,0.16282395343226597
2016-01-07 17:00:00,10.693281577000002,10.44178927166712,0.25149230533288147
2016-01-07 19:00:00,11.256095125400002,10.598878818437061,0.6572163069629404
2016-01-10 14:00:00,9.473871760200002,9.92152593084579,-0.44765417064578905
2016-01-12 21:00:00,10.4119041099,10.474523211675733,-0.06261910177573249
2016-01-13 23:00:00,10.7870936041,10.552921231620468,0.2341723724795326
2016-01-17 05:00:00,11.162312405400002,10.497150031683216,0.665162373716786
2016-01-18 13:00:00,10.4119041099,10.491395970227764,-0.07949186032776367
2016-01-19 09:00:00,11.818908673800005,10.985866170387938,0.8330425034120665
2016-01-24 15:00:00,10.2242800557,10.459369980392498,-0.2350899246924989
2016-01-25 12:00:00,10.0366853086,10.466016008245292,-0.429330699645293
2016-01-25 15:00:00,11.0685003783,10.941564885539629,0.12693549276037075
2016-01-27 14:00:00,10.599498857000002,10.70935879240504,-0.10985993540503713
2016-01-28 06:00:00,4.690044520100001,6.658049776518223,-1.9680052564182224
2016-01-28 18:00:00,8.4420859976,9.302521392055102,-0.8604353944551022
2016-02-03 11:00:00,13.3197252648,12.215805086156287,1.1039201786437136
2016-02-04 05:00:00,11.4436898725,11.020683013671277,0.4230068588287228
2016-02-07 11:00:00,9.0048702389,9.917491055805089,-0.912620816905088
2016-02-08 14:00:00,10.4119041099,10.44082460287032,-0.028920492970319955
2016-02-10 06:00:00,11.162312405400002,10.597921355285669,0.5643910501143328
2016-02-10 19:00:00,10.1304973357,10.403210197945752,-0.2727128622457524
2016-02-10 21:00:00,11.537501899600002,10.692459163890588,0.8450427357094146
2016-02-11 17:00:00,10.2242800557,10.39975751243435,-0.17547745673435067
2016-02-12 04:00:00,12.7569117164,17.957157365031478,-5.200245648631478
2016-02-13 10:00:00,9.2862770131,10.137095385353408,-0.8508183722534088
2016-02-16 02:00:00,10.318092082800002,10.459931944959065,-0.1418398621590633
2016-02-18 02:00:00,10.2242800557,10.343658087230914,-0.11937803153091409
2016-02-18 06:00:00,10.7870936041,10.41701123134483,0.37008237275517075
2016-02-26 05:00:00,10.9746883512,10.807729286450469,0.16695906474953048
2016-02-27 20:00:00,11.162312405400002,11.17697438813974,-0.014661982739738733
2016-02-28 15:00:00,10.693281577000002,10.38465189050574,0.30862968649426215
2016-02-28 22:00:00,9.6614958144,10.1458995864351,-0.4844037720350993
2016-02-29 13:00:00,11.3499071525,10.8925092412644,0.45739791123560103
2016-03-02 06:00:00,9.7552785344,17.60474566765776,-7.849467133257759
2016-03-04 09:00:00,9.6614958144,10.096872644460593,-0.43537683006059247
2016-03-05 02:00:00,9.9428732815,9.760969598974016,0.18190368252598432
2016-03-05 18:00:00,9.7552785344,10.784852506717348,-1.0295739723173476
2016-03-05 23:00:00,9.6614958144,10.166163039395178,-0.5046672249951776
2016-03-06 13:00:00,10.693281577000002,10.042988072558195,0.650293504441807
2016-03-11 08:00:00,10.318092082800002,10.348152914414367,-0.03006083161436557
2016-03-12 02:00:00,9.2862770131,9.788887098651632,-0.5026100855516322
2016-03-13 04:00:00,9.098682266,9.486413060082436,-0.3877307940824348
2016-03-14 10:00:00,11.256095125400002,10.3085105506271,0.9475845747729021
2016-03-15 08:00:00,9.9428732815,10.2569958735418,-0.3141225920417998
2016-03-17 06:00:00,9.5676837873,9.90473288517704,-0.3370490978770402
2016-03-18 00:00:00,9.473871760200002,10.047318871532616,-0.5734471113326141
2016-03-18 09:00:00,10.318092082800002,10.212110769148667,0.10598131365133412
2016-03-19 06:00:00,9.9428732815,10.92272907651193,-0.9798557950119289
2016-03-19 18:00:00,20.917590939800004,16.867402643309177,4.050188296490827
2016-03-20 02:00:00,10.599498857000002,14.958141367939886,-4.358642510939884
2016-03-22 12:00:00,11.0685003783,13.525655387324996,-2.457155009024996
2016-03-22 18:00:00,10.599498857000002,11.918618784614655,-1.3191199276146524
2016-03-24 07:00:00,9.3800890402,9.658013337185904,-0.2779242969859048
2016-03-30 07:00:00,9.5676837873,9.5088031482272,0.05888063907280028
2016-04-06 10:00:00,9.5676837873,10.126447740205485,-0.5587639529054851
2016-04-12 11:00:00,10.599498857000002,10.358325866395516,0.24117299060448616
2016-04-14 19:00:00,10.1304973357,10.277697706509711,-0.1472003708097116
2016-04-14 22:00:00,9.2862770131,9.829122019843767,-0.542845006743768
2016-04-15 00:00:00,9.192464986,9.751068798535067,-0.5586038125350683
2016-04-17 12:00:00,8.6296807447,9.439492131650011,-0.8098113869500114
2016-04-17 17:00:00,8.5358687176,9.594055808103207,-1.058187090503207
2016-04-18 06:00:00,9.192464986,9.375058007993733,-0.18259302199373373
2016-04-21 18:00:00,11.0685003783,11.339041362112845,-0.27054098381284497
2016-04-23 12:00:00,10.4119041099,11.289074114827491,-0.8771700049274909
2016-04-24 06:00:00,9.6614958144,10.07581217832592,-0.41431636392592
2016-04-25 23:00:00,9.2862770131,10.222992832827225,-0.9367158197272261
2016-04-26 07:00:00,10.318092082800002,10.078373150106506,0.23971893269349565
2016-04-26 08:00:00,10.2242800557,10.33994743143443,-0.11566737573443042
2016-04-29 10:00:00,10.9746883512,10.630262727795944,0.3444256234040548
2016-04-29 17:00:00,13.132130517700002,12.163125804209432,0.9690047134905697
2016-04-29 18:00:00,13.0383184906,12.750467254554884,0.28785123604511575
2016-04-30 13:00:00,12.381692915100002,12.12823315363086,0.2534597614691414
2016-04-30 15:00:00,11.4436898725,11.626801554905303,-0.1831116824053023
2016-04-30 17:00:00,11.3499071525,11.383819365967383,-0.03391221346738327
2016-04-30 19:00:00,10.693281577000002,11.500302664688412,-0.8070210876884101
2016-05-01 02:00:00,10.4119041099,12.235859672777295,-1.8239555628772948
2016-05-01 03:00:00,9.7552785344,11.17062282072727,-1.4153442863272705
2016-05-01 12:00:00,11.162312405400002,24.97009260937896,-13.807780203978957
2016-05-01 19:00:00,89.8415891133,60.38747144199621,29.45411767130379
2016-05-02 08:00:00,10.1304973357,29.903905356653024,-19.773408020953024
2016-05-02 19:00:00,10.599498857000002,16.119972445127015,-5.520473588127013
2016-05-03 19:00:00,11.537501899600002,13.982258072841523,-2.4447561732415206
2016-05-04 08:00:00,10.5056868299,10.276773008633443,0.22891382126655735
2016-05-04 16:00:00,10.4119041099,10.979058826230618,-0.5671547163306183
2016-05-05 10:00:00,10.318092082800002,10.196733823047493,0.12135825975250825
2016-05-05 18:00:00,9.8490905615,10.202680852617469,-0.3535902911174684
2016-05-05 22:00:00,9.473871760200002,9.802071809973302,-0.32820004977330086
2016-05-05 23:00:00,8.5358687176,9.47505611745785,-0.9391873998578504
2016-05-06 02:00:00,8.7234927718,9.16959457004554,-0.4461017982455395
2016-05-06 08:00:00,8.5358687176,9.187297165944651,-0.6514284483446513
2016-05-06 10:00:00,10.318092082800002,9.98322520637548,0.3348668764245222
2016-05-07 04:00:00,8.5358687176,9.325184185221447,-0.7893154676214476
2016-05-07 11:00:00,9.9428732815,10.385723465519844,-0.4428501840198429
2016-05-07 16:00:00,9.6614958144,10.189135704220618,-0.5276398898206178
2016-05-08 00:00:00,9.473871760200002,9.682665834516799,-0.2087940743167973
2016-05-08 10:00:00,9.473871760200002,9.80527596559832,-0.33140420539831794
2016-05-10 22:00:00,10.1304973357,10.06763356118519,0.06286377451480973
2016-05-11 00:00:00,9.9428732815,9.899210496321118,0.04366278517888311
2016-05-11 10:00:00,10.4119041099,10.327176990156927,0.08472711974307323
2016-05-12 08:00:00,10.1304973357,10.080715298425469,0.049782037274530566
2016-05-13 12:00:00,10.5056868299,10.474397355595546,0.0312894743044545
2016-05-13 20:00:00,11.537501899600002,10.752265857962007,0.7852360416379955
2016-05-15 06:00:00,9.8490905615,9.98578477083284,-0.13669420933283938
2016-05-15 16:00:00,10.599498857000002,10.723156251870314,-0.12365739487031213
2016-05-16 08:00:00,9.473871760200002,10.106215197917352,-0.6323434377173509
2016-05-16 10:00:00,10.9746883512,10.352715012917956,0.6219733382820429
2016-05-17 08:00:00,11.3499071525,10.574330128159781,0.7755770243402189
2016-05-19 10:00:00,10.693281577000002,11.486814670186197,-0.7935330931861948
2016-05-20 16:00:00,11.537501899600002,11.97720730986987,-0.43970541026986787
2016-05-20 17:00:00,11.3499071525,12.454623156912769,-1.1047160044127686
2016-05-20 18:00:00,44.555378980300006,31.66444171639983,12.890937263900177
2016-05-20 19:00:00,42.30415409380001,43.897350322281525,-1.593196228481517
2016-05-20 20:00:00,42.0227766267,42.5520766457493,-0.5293000190493018
2016-05-20 21:00:00,41.83518187960001,41.64991418550725,0.185267694092758
2016-05-20 22:00:00,41.0847735841,41.473305276479806,-0.3885316923798072
2016-05-20 23:00:00,44.086377459000005,40.71177232346275,3.3746051355372515
2016-05-21 00:00:00,42.30418340090001,43.3084767796575,-1.0042933787574881
2016-05-21 01:00:00,42.21037137380001,42.4601565140348,-0.24978514023479192
2016-05-21 02:00:00,43.1483744164,42.48095106105494,0.6674233553450648
2016-05-21 03:00:00,42.86696764220001,42.72923898537851,0.13772865682150126
2016-05-21 04:00:00,43.8049706848,42.69605259014724,1.1089180946527577
2016-05-21 05:00:00,42.9607796693,43.31283805526178,-0.35205838596177585
2016-05-21 06:00:00,43.4297811906,43.1160710124957,0.31371017810430146
2016-05-21 07:00:00,43.2421864435,43.701421310533284,-0.4592348670332811
2016-05-21 08:00:00,43.4297811906,43.71093317788193,-0.28115198728192325
2016-05-21 09:00:00,45.11819252870001,43.865051551114966,1.2531409775850406
2016-05-21 10:00:00,45.3057872758,45.702472726194266,-0.3966854503942656
2016-05-21 11:00:00,46.8066038668,45.479730756585404,1.3268731102145992
2016-05-21 12:00:00,47.2756053881,47.282181981287316,-0.0065765931873187355
2016-05-21 13:00:00,48.8702340062,47.439086025841476,1.4311479803585243
2016-05-21 14:00:00,50.08964382299999,49.943430017472004,0.14621380552798513
2016-05-21 15:00:00,49.52683027460001,50.690829643723625,-1.1639993691236157
2016-05-21 16:00:00,50.3710505972,49.16655589485347,1.2044947023465369
2016-05-21 17:00:00,47.557012162300005,49.62327392163012,-2.066261759330118
2016-05-21 18:00:00,46.9004158939,47.5480784991534,-0.6476626052533945
2016-05-21 19:00:00,44.649191007400006,45.609134564111926,-0.9599435567119201
2016-05-21 20:00:00,42.491778148,43.76534078749215,-1.2735626394921482
2016-05-21 21:00:00,43.8987827119,42.63956104441772,1.2592216674822794
2016-05-21 22:00:00,44.555408287400006,43.48504632715513,1.070361960244874
2016-05-21 23:00:00,42.21037137380001,43.37620285707891,-1.1658314832789003
2016-05-22 00:00:00,42.491778148,42.52286601006718,-0.031087862067181504
2016-05-22 01:00:00,41.4599630783,42.51465019281707,-1.0546871145170726
2016-05-22 02:00:00,43.7111879648,41.39678188709646,2.314406077703538
2016-05-22 03:00:00,43.5235932177,43.13654514488406,0.38704807281593645
2016-05-22 04:00:00,43.0545623893,43.24021970234731,-0.18565731304730804
2016-05-22 05:00:00,43.8049706848,43.16171210876073,0.6432585760392655
2016-05-22 06:00:00,43.5235932177,43.355824271894356,0.1677689458056406
2016-05-22 07:00:00,42.6793728951,43.75836141249779,-1.0789885173977893
2016-05-22 08:00:00,43.8049706848,43.163097467642864,0.6418732171571335
2016-05-22 09:00:00,45.7747887971,44.03174656256153,1.7430422345384713
2016-05-22 10:00:00,46.15000759840001,46.508392440169764,-0.35838484176975527
2016-05-22 11:00:00,47.1818226681,46.726733474999804,0.4550891931001928
2016-05-22 12:00:00,47.3694174152,47.417583742841174,-0.048166327641176565
2016-05-22 13:00:00,45.8686008242,47.489044188839806,-1.6204433646398044
2016-05-22 14:00:00,45.58719405000001,45.615830308072866,-0.028636258072857856
2016-05-22 15:00:00,43.8987827119,44.9694885957879,-1.0707058838879036
2016-05-22 16:00:00,43.6173759377,43.62527770856365,-0.007901770863654178
2016-05-22 17:00:00,42.21037137380001,43.177566495767,-0.967195121966995
2016-05-22 18:00:00,43.992594739000005,42.02255427359426,1.970040465405745
2016-05-22 19:00:00,43.4297811906,43.5705379699719,-0.14075677937189823
2016-05-22 20:00:00,45.58719405000001,43.025954597545194,2.5612394524548137
2016-05-22 21:00:00,40.615742755700005,43.32809789802058,-2.7123551423205754
2016-05-22 22:00:00,41.178556304100006,39.947528648286074,1.2310276558139321
2016-05-22 23:00:00,42.21037137380001,40.879072917250845,1.3312984565491632
2016-05-23 00:00:00,41.178556304100006,42.31261101119863,-1.1340547070986275
2016-05-23 01:00:00,39.7715517402,41.018058397786575,-1.246506657586572
2016-05-23 02:00:00,39.1149554718,39.86153848125594,-0.7465830094559394
2016-05-23 03:00:00,39.8653344602,39.559532412097035,0.3058020481029686
2016-05-23 04:00:00,38.6459539505,39.809754105752596,-1.163800155252595
2016-05-23 05:00:00,37.5203268537,38.655618535166305,-1.135291681466306
2016-05-23 06:00:00,37.895516347900006,37.86831265657149,0.0272036913285163
2016-05-23 07:00:00,38.8335486976,38.560156754117315,0.2733919434826859
2016-05-23 08:00:00,39.1149554718,41.39950638235612,-2.2845509105561206
2016-05-23 09:00:00,44.742973727400006,41.74501274304184,2.9979609843581656
2016-05-23 10:00:00,45.68100607710001,45.89733537943068,-0.21632930233067071
2016-05-23 11:00:00,44.274001513200005,45.20629442029233,-0.9322929070923252
2016-05-23 12:00:00,44.086377459000005,44.36205210782546,-0.2756746488254578
2016-05-23 13:00:00,45.9624128513,44.20051770272275,1.7618951485772527
2016-05-23 14:00:00,41.0847735841,44.940288752415626,-3.855515168315627
2016-05-23 15:00:00,32.6426875865,35.571883381747256,-2.929195795247253
2016-05-23 16:00:00,40.803366809900005,35.32110094562892,5.482265864271085
2016-05-23 17:00:00,39.7715517402,40.489353095356705,-0.717801355156702
2016-05-23 18:00:00,38.92733141760001,39.60897629329682,-0.6816448756968114
2016-05-23 19:00:00,37.145108052400005,38.70687166336377,-1.5617636109637658
2016-05-23 20:00:00,38.1769231221,37.79856297824182,0.3783601438581812
2016-05-23 21:00:00,36.7699185582,38.314995257743846,-1.5450766995438485
2016-05-23 22:00:00,34.2373162046,37.18938828838071,-2.9520720837807133
2016-05-23 23:00:00,35.08150722010001,36.27349959402763,-1.1919923739276257
2016-05-24 00:00:00,35.1753192472,35.98535735165638,-0.8100381044563818
2016-05-24 01:00:00,34.4249109517,35.64367920834939,-1.2187682566493905
2016-05-24 02:00:00,34.80010044590001,35.55805568247317,-0.7579552365731601
2016-05-24 03:00:00,35.1753192472,35.64800352451062,-0.4726842773106199
2016-05-24 04:00:00,33.6745026562,35.55476226439021,-1.8802596081902152
