timestamp,actual,predicted,error
2017-11-02,1.1871647,0.9334315,0.25373316
2017-11-03,2.9666991,3.6631885,-0.69648933
2017-11-04,4.403024,4.121951,0.2810731
2017-11-05,1.4546432,1.0413537,0.41328955
2017-11-06,0.6888475,1.130836,-0.44198853
2017-11-07,2.4952443,1.7436271,0.7516172
2017-11-08,1.599982,2.4077704,-0.8077884
2017-11-09,1.3398339,1.2975237,0.04231012
2017-11-10,1.268995,1.0010225,0.2679726
2017-11-11,3.6091363,4.0475655,-0.43842912
2017-11-12,0.98075235,0.63691866,0.34383368
2017-11-13,1.2775465,1.1025505,0.17499602
2017-11-14,3.2268472,3.29119,-0.06434274
2017-11-15,1.3544911,2.7368348,-1.3823436
2017-11-16,1.894334,2.8932962,-0.9989623
2017-11-17,2.7407415,2.7607076,-0.019966125
2017-11-18,1.1065555,2.5234635,-1.416908
2017-11-19,4.1428714,2.962378,1.1804934
2017-11-20,3.1792135,3.1650643,0.014149189
2017-11-21,3.0021107,2.979382,0.022728682
2017-11-22,2.4244103,2.9077618,-0.48335147
2017-11-23,2.1215093,2.4435973,-0.322088
2017-11-24,0.82808435,1.1845427,-0.3564583
2017-11-25,3.646995,2.9315388,0.71545625
2017-11-26,1.2323538,1.2593105,-0.026956677
2017-11-27,2.879977,2.4906075,0.3893695
2017-11-28,2.9141796,4.4563127,-1.5421331
2017-11-29,2.517232,3.3698564,-0.8526244
2017-11-30,1.1749547,0.5171658,0.6577889
2017-12-01,4.5679035,3.2487695,1.319134
2017-12-02,1.1554116,0.8136538,0.34175777
2017-12-03,0.74258816,0.5544467,0.18814147
2017-12-04,4.1282153,3.910194,0.2180214
2017-12-05,1.5633445,1.5890821,-0.025737643
2017-12-06,1.0454844,1.0729635,-0.027479053
2017-12-07,0.77067906,1.0516782,-0.28099912
2017-12-08,0.75235724,0.51860905,0.2337482
2017-12-09,3.0986006,3.33671,-0.23810935
2017-12-10,1.4729638,2.554436,-1.0814722
2017-12-11,3.5175297,3.2011042,0.31642556
2017-12-12,3.0778365,3.487786,-0.40994954
2017-12-13,1.9798313,2.0855718,-0.10574043
2017-12-14,2.847004,3.0137858,-0.1667819
2017-12-15,2.6430364,3.1390562,-0.49601984
2017-12-16,2.645476,1.4597557,1.1857204
2017-12-17,2.189907,2.6632378,-0.47333074
2017-12-18,2.4622726,0.9058697,1.5564029
2017-12-19,3.0289865,3.3510468,-0.32206035
2017-12-20,1.1480837,1.6664596,-0.5183759
2017-12-21,3.385622,4.1651816,-0.7795596
2017-12-22,0.7731225,1.0883094,-0.31518692
2017-12-23,0.6656412,1.2192364,-0.5535952
2017-12-24,3.9376812,2.640227,1.2974541
2017-12-25,1.8283808,2.3283937,-0.5000129
2017-12-26,2.9960063,3.3008387,-0.30483246
2017-12-27,3.136464,1.8686671,1.267797
2017-12-28,2.2631896,2.0903733,0.17281628
2017-12-29,1.8479238,1.7114476,0.13647616
2017-12-30,2.4586067,1.8387387,0.61986804
2017-12-31,3.6958513,3.0727823,0.62306905
